# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `check-fail:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 10015 prefixes.
#
# detail 0: no_signature
# detail 1: incomparable
#
2	'x' 0 sub	0
8	mul	0
8	lt	1
6	1 sub	0
8	mul	0
8	lt	1
6	2.5 sub	0
10	mul	0
10	lt	1
6	'x' sub	0
10	mul	0
6	true sub	0
11	mul	0
11	lt	1
6	false sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	dup sub	0
10	mul	0
7	rop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not sub	0
10	mul	0
10	lt	1
6	size sub	0
11	mul	0
11	lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	swap sub	0
11	mul	0
11	lt	1
2	true 0 add	0
9	sub	0
9	mul	0
9	lt	1
7	1 add	0
9	sub	0
9	mul	0
9	lt	1
7	2.5 add	0
11	sub	0
11	mul	0
11	lt	1
7	'x' sub	0
11	mul	0
11	lt	1
7	true add	0
12	sub	0
12	mul	0
7	false add	0
13	sub	0
13	mul	0
7	none add	0
12	sub	0
12	mul	0
12	lt	1
7	[1 2] add	0
13	sub	0
13	mul	0
13	lt	1
7	dup add	0
11	sub	0
11	mul	0
8	rop add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	not add	0
11	sub	0
11	mul	0
7	size add	0
12	sub	0
12	mul	0
12	lt	1
7	eq dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
7	and dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	swap add	0
12	sub	0
12	mul	0
12	lt	1
2	false 0 add	0
10	sub	0
10	mul	0
10	lt	1
8	1 add	0
10	sub	0
10	mul	0
10	lt	1
8	2.5 add	0
12	sub	0
12	mul	0
12	lt	1
8	'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
8	false add	0
14	sub	0
14	mul	0
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	dup add	0
12	sub	0
12	mul	0
9	rop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not add	0
12	sub	0
12	mul	0
8	size add	0
13	sub	0
13	mul	0
13	lt	1
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap add	0
13	sub	0
13	mul	0
13	lt	1
2	none 0 add	0
9	sub	0
9	mul	0
9	lt	1
7	1 add	0
9	sub	0
9	mul	0
9	lt	1
7	2.5 add	0
11	sub	0
11	mul	0
11	lt	1
7	'x' add	0
11	sub	0
11	mul	0
11	lt	1
7	true add	0
12	sub	0
12	mul	0
12	lt	1
7	false add	0
13	sub	0
13	mul	0
13	lt	1
7	none add	0
12	sub	0
12	mul	0
7	[1 2] add	0
13	sub	0
13	mul	0
13	lt	1
7	dup add	0
11	sub	0
11	mul	0
8	rop add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	not add	0
11	sub	0
11	mul	0
11	lt	1
7	size add	0
12	sub	0
12	mul	0
12	lt	1
7	eq dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
7	and dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	swap add	0
12	sub	0
12	mul	0
12	lt	1
2	[1 2] 0 add	0
10	sub	0
10	mul	0
10	lt	1
8	1 add	0
10	sub	0
10	mul	0
10	lt	1
8	2.5 add	0
12	sub	0
12	mul	0
12	lt	1
8	'x' add	0
12	sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
8	dup add	0
12	sub	0
12	mul	0
9	rop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not add	0
12	sub	0
12	mul	0
12	lt	1
8	size add	0
13	sub	0
13	mul	0
13	lt	1
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap add	0
13	sub	0
13	mul	0
13	lt	1
2	dup 'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	drop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not lt	1
6	size lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	sub add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	mul add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	lt 'x'	1
9	true	1
9	false	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
3	rop 0 add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	1 add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	2.5 add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	'x' add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	true add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	false add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
7	none add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	[1 2] add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
2	not 0 add	0
8	sub	0
8	mul	0
6	1 add	0
8	sub	0
8	mul	0
6	2.5 add	0
10	sub	0
10	mul	0
6	'x' add	0
10	sub	0
10	mul	0
6	true add	0
11	sub	0
11	mul	0
6	false add	0
12	sub	0
12	mul	0
6	none add	0
11	sub	0
11	mul	0
6	[1 2] add	0
12	sub	0
12	mul	0
2	add 0 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	1 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	2.5 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	'x' add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
2	sub 0 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	1 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	2.5 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
2	mul 0 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	1 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	2.5 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
2	eq 0 dup	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
5	1 dup	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
5	2.5 dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
5	'x' dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
5	true dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
5	false dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
5	none dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
5	[1 2] dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
2	lt 0 'x'	1
7	none	1
7	[1 2]	1
7	dup	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
5	1 'x'	1
7	none	1
7	[1 2]	1
7	dup	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
5	2.5 'x'	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
2	and 0 dup	0
8	add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	1 dup	0
8	add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
6	2.5 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	'x' dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	true dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	false dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
6	none dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	[1 2] dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
0	2.5 0 'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	drop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not lt	1
6	size lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	sub add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	mul add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	lt 'x'	1
9	true	1
9	false	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
4	1 'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	drop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not lt	1
6	size lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	sub add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	mul add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	lt 'x'	1
9	true	1
9	false	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
4	2.5 'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	drop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not lt	1
8	size lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	sub add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	mul add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	lt 'x'	1
11	true	1
11	false	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
4	'x' 0 sub	0
10	mul	0
10	lt	1
8	1 sub	0
10	mul	0
10	lt	1
8	2.5 sub	0
12	mul	0
12	lt	1
8	'x' sub	0
12	mul	0
8	true sub	0
13	mul	0
13	lt	1
8	false sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	dup sub	0
12	mul	0
9	rop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not sub	0
12	mul	0
12	lt	1
8	size sub	0
13	mul	0
13	lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap sub	0
13	mul	0
13	lt	1
4	true 0 add	0
11	sub	0
11	mul	0
11	lt	1
9	1 add	0
11	sub	0
11	mul	0
11	lt	1
9	2.5 add	0
13	sub	0
13	mul	0
13	lt	1
9	'x' sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
9	false add	0
15	sub	0
15	mul	0
9	none add	0
14	sub	0
14	mul	0
14	lt	1
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup add	0
13	sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
9	size add	0
14	sub	0
14	mul	0
14	lt	1
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap add	0
14	sub	0
14	mul	0
14	lt	1
4	false 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
10	false add	0
16	sub	0
16	mul	0
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
15	lt	1
4	none 0 add	0
11	sub	0
11	mul	0
11	lt	1
9	1 add	0
11	sub	0
11	mul	0
11	lt	1
9	2.5 add	0
13	sub	0
13	mul	0
13	lt	1
9	'x' add	0
13	sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
14	lt	1
9	false add	0
15	sub	0
15	mul	0
15	lt	1
9	none add	0
14	sub	0
14	mul	0
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup add	0
13	sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
13	lt	1
9	size add	0
14	sub	0
14	mul	0
14	lt	1
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap add	0
14	sub	0
14	mul	0
14	lt	1
4	[1 2] 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' add	0
14	sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
15	lt	1
10	false add	0
16	sub	0
16	mul	0
16	lt	1
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
14	lt	1
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
15	lt	1
4	dup 'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	drop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not lt	1
8	size lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	sub add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	mul add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	lt 'x'	1
11	true	1
11	false	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
5	rop 0 add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	1 add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	2.5 add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	'x' add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	true add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	false add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
9	none add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	[1 2] add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
4	not 0 add	0
10	sub	0
10	mul	0
8	1 add	0
10	sub	0
10	mul	0
8	2.5 add	0
12	sub	0
12	mul	0
8	'x' add	0
12	sub	0
12	mul	0
8	true add	0
13	sub	0
13	mul	0
8	false add	0
14	sub	0
14	mul	0
8	none add	0
13	sub	0
13	mul	0
8	[1 2] add	0
14	sub	0
14	mul	0
4	add 0 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	'x' add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
4	sub 0 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
4	mul 0 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
4	eq 0 dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	1 dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	2.5 dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	'x' dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	true dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	false dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
7	none dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	[1 2] dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
4	lt 0 'x'	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	1 'x'	1
9	none	1
9	[1 2]	1
9	dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	2.5 'x'	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
4	and 0 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	'x' dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	true dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	false dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
8	none dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	[1 2] dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
0	'x' 0 'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	drop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not sub	0
10	mul	0
10	lt	1
6	size sub	0
11	mul	0
11	lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	swap sub	0
11	mul	0
11	lt	1
4	1 'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	drop add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not sub	0
10	mul	0
10	lt	1
6	size sub	0
11	mul	0
11	lt	1
6	add add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	eq dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
6	and dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	swap sub	0
11	mul	0
11	lt	1
4	2.5 'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	drop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not sub	0
12	mul	0
12	lt	1
8	size sub	0
13	mul	0
13	lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap sub	0
13	mul	0
13	lt	1
4	'x' 0 sub	0
10	mul	0
