# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
2.5 0 lt mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 lt eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 lt lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 lt and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 lt swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 0 and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 add swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 sub swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 mul swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 lt swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 1 and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 add swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 sub swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 mul swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 lt swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 2.5 and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' add swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' swap sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' swap mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true not add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true size add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true swap add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true swap sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true swap mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false not add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false size add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false swap add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false swap sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false swap mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none not add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none size add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none swap add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none swap sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none swap mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] none sub	check-fail: no_signature	matrix:ERROR:signature_error
