# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `compile-refused:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
#
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
4	dup not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	lt drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	not 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
4	size 0 dup	0
9	1 dup	0
9	2.5 dup	0
9	'x' dup	0
9	true dup	0
9	false dup	0
9	none dup	0
9	[1 2] dup	0
4	eq 0 drop	2
9	not	3
9	size	4
7	1 drop	2
9	not	3
9	size	4
7	2.5 drop	2
11	not	3
11	size	4
7	'x' drop	2
11	not	3
11	size	4
7	true drop	2
12	not	3
12	size	4
7	false drop	2
13	not	3
13	size	4
7	none drop	2
12	not	3
12	size	4
7	[1 2] drop	2
13	not	3
13	size	4
4	lt 'x' drop	2
11	not	3
11	size	4
4	and 0 drop	2
10	not	3
10	size	4
8	1 drop	2
10	not	3
10	size	4
8	2.5 drop	2
12	not	3
12	size	4
8	'x' drop	2
12	not	3
12	size	4
8	true drop	2
13	not	3
13	size	4
8	false drop	2
14	not	3
14	size	4
8	none drop	2
13	not	3
13	size	4
8	[1 2] drop	2
14	not	3
14	size	4
0	true 0 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
5	1 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
5	2.5 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
5	'x' 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
5	true 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
5	false 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	lt drop	2
14	not	3
14	size	4
5	none 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
5	[1 2] 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
5	dup size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	lt drop	2
12	not	3
12	size	4
5	not true dup	0
9	false dup	0
9	size dup	1
15	rop	2
14	not	3
14	size	4
5	size 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
5	eq 0 drop	2
10	not	3
10	size	4
8	1 drop	2
10	not	3
10	size	4
8	2.5 drop	2
12	not	3
12	size	4
8	'x' drop	2
12	not	3
12	size	4
8	true drop	2
13	not	3
13	size	4
8	false drop	2
14	not	3
14	size	4
8	none drop	2
13	not	3
13	size	4
8	[1 2] drop	2
14	not	3
14	size	4
5	lt true drop	2
13	not	3
13	size	4
8	false drop	2
14	not	3
14	size	4
5	and 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
15	not	3
15	size	4
0	false 0 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	1 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	2.5 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	'x' 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	true 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	lt drop	2
14	not	3
14	size	4
6	false 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	lt drop	2
15	not	3
15	size	4
6	none 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
6	[1 2] 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
6	dup size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
6	not true dup	0
10	false dup	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
6	size 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
6	eq 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
15	not	3
15	size	4
6	lt true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
6	and 0 drop	2
12	not	3
12	size	4
10	1 drop	2
12	not	3
12	size	4
10	2.5 drop	2
14	not	3
14	size	4
10	'x' drop	2
14	not	3
14	size	4
10	none drop	2
15	not	3
15	size	4
10	[1 2] drop	2
16	not	3
16	size	4
0	none 0 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
5	1 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
5	2.5 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
5	'x' 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
5	true 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
5	false 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
5	none 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
5	[1 2] 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
5	dup not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	lt	11
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	lt drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
5	not 0 dup	0
9	1 dup	0
9	2.5 dup	0
9	'x' dup	0
9	true dup	0
9	false dup	0
9	none dup	0
9	[1 2] dup	0
5	size 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
5	eq 0 drop	2
10	not	3
10	size	4
8	1 drop	2
10	not	3
10	size	4
8	2.5 drop	2
12	not	3
12	size	4
8	'x' drop	2
12	not	3
12	size	4
8	true drop	2
13	not	3
13	size	4
8	false drop	2
14	not	3
14	size	4
8	none drop	2
13	not	3
13	size	4
8	[1 2] drop	2
14	not	3
14	size	4
5	lt none drop	2
13	not	3
13	size	4
5	and 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
15	not	3
15	size	4
0	[1 2] 0 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	1 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	2.5 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	'x' 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	true 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
6	false 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
6	none 0 dup	0
13	swap	0
11	1 dup	0
13	swap	0
11	2.5 dup	0
15	swap	0
11	'x' dup	0
15	swap	0
11	true dup	0
16	swap	0
11	false dup	0
17	swap	0
11	none dup	0
16	swap	0
11	[1 2] dup	0
17	swap	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
6	[1 2] 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	lt drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
6	dup not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	not 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
6	size 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
6	eq 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
15	not	3
15	size	4
6	lt [1 2] drop	2
15	not	3
15	size	4
6	and 0 drop	2
12	not	3
12	size	4
10	1 drop	2
12	not	3
12	size	4
10	2.5 drop	2
14	not	3
14	size	4
10	'x' drop	2
14	not	3
14	size	4
10	true drop	2
15	not	3
15	size	4
10	false drop	2
16	not	3
16	size	4
10	none drop	2
15	not	3
15	size	4
10	[1 2] drop	2
16	not	3
16	size	4
0	not 0 size dup	1
12	rop	2
11	not	3
11	size	4
4	1 size dup	1
12	rop	2
11	not	3
11	size	4
4	2.5 size dup	1
14	rop	2
13	not	3
13	size	4
4	'x' size dup	1
14	rop	2
13	not	3
13	size	4
4	true size dup	1
15	rop	2
14	not	3
14	size	4
4	false size dup	1
16	rop	2
15	not	3
15	size	4
4	none size dup	1
15	rop	2
14	not	3
14	size	4
4	[1 2] size dup	1
16	rop	2
15	not	3
15	size	4
0	size 0 not dup	1
12	rop	2
11	not	3
11	size	4
7	size dup	1
13	rop	2
12	not	3
12	size	4
5	1 not dup	1
12	rop	2
11	not	3
11	size	4
7	size dup	1
13	rop	2
12	not	3
12	size	4
5	2.5 not dup	1
14	rop	2
13	not	3
13	size	4
9	size dup	1
15	rop	2
14	not	3
14	size	4
5	'x' not dup	1
14	rop	2
13	not	3
13	size	4
9	size dup	1
15	rop	2
14	not	3
14	size	4
5	true not dup	1
15	rop	2
14	not	3
14	size	4
10	size dup	1
16	rop	2
15	not	3
15	size	4
5	false not dup	1
16	rop	2
15	not	3
15	size	4
11	size dup	1
17	rop	2
16	not	3
16	size	4
5	none not dup	1
15	rop	2
14	not	3
14	size	4
10	size dup	1
16	rop	2
15	not	3
15	size	4
5	[1 2] not dup	1
16	rop	2
15	not	3
15	size	4
11	size dup	1
17	rop	2
16	not	3
16	size	4
0	and 0 none dup	12
4	1 none dup	12
4	2.5 none dup	12
4	'x' none dup	12
4	true none dup	12
4	false none dup	12
4	none 0 dup	12
9	1 dup	12
9	2.5 dup	12
9	'x' dup	12
9	true dup	12
9	false dup	12
9	[1 2] dup	12
4	[1 2] none dup	12
