# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
0 dup and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 0 false
0 dup and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 0
0 not 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 not 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 not 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 not 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 not true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 not false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 not none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 not [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 size 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 0
0 size 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 1
0 size 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2 2
0 size 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 1
0 size true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 1
0 size false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 0
0 size none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 0
0 size [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2 2
0 eq 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 0
0 eq 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 0
0 eq 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 0
0 eq 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 1
0 eq 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 1
0 eq 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 1
0 eq 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 2.5
0 eq 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 2.5
0 eq 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 2.5
0 eq 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 'x'
0 eq 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 'x'
0 eq 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 'x'
0 eq true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 true
0 eq true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false true
0 eq true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 true
0 eq false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 false
0 eq false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false false
0 eq false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 false
0 eq none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 none
0 eq none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false none
0 eq none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 none
0 eq [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 [1 2]
0 eq [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false [1 2]
0 eq [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 [1 2]
0 lt 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 0
0 lt 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 0
0 lt 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 0
0 lt 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 1
0 lt 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 1
0 lt 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 1
0 lt 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 2.5
0 lt 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 2.5
0 lt 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 2.5
0 and 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 0
0 and 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 0
0 and 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 0
0 and 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 1
0 and 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 1
0 and 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 1
0 and 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 2.5
0 and 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 2.5
0 and 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 2.5
0 and 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 'x'
0 and 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false 'x'
0 and 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 'x'
0 and true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 true
0 and true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false true
0 and true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 true
0 and false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 false
0 and false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false false
0 and false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 false
0 and none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 none
0 and none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false none
0 and none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 none
0 and [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 [1 2]
0 and [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false [1 2]
0 and [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0 [1 2]
1 0 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 0 0
1 0 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 0
1 0 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 1 1
1 0 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 0
1 0 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 2.5 2.5
1 0 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 0
1 0 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 'x' 'x'
1 0 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 0
1 0 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 true true
1 0 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 0
1 0 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 false false
1 0 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 0
1 0 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 none none
1 0 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 0
1 0 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 [1 2] [1 2]
1 0 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 0
1 0 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 0 false
1 0 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 0
1 0 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 0 false
1 0 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 0 0
1 0 not add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 0 not sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 0 not mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 0 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 0 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 0 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:1
1 0 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 0 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 0 0
1 0 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 0
1 0 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 0 false
1 0 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 0 0
1 0 size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 0 size sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 0 size mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 0 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 0 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 0 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:1
1 0 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 0 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 0
1 0 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 0 false
1 0 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 0 0
1 0 lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 0
1 0 lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 0 false
1 0 lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 0 0
1 0 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 0
1 0 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 0 false
1 0 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 0 0
1 1 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 0 0
1 1 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 1
1 1 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 1 1
1 1 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 1
1 1 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 2.5 2.5
1 1 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 1
1 1 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 'x' 'x'
1 1 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 1
1 1 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 true true
1 1 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 1
1 1 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 false false
1 1 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 1
1 1 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 none none
1 1 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 1
1 1 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 [1 2] [1 2]
1 1 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 1
1 1 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 1 false
1 1 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 1
1 1 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 1 false
1 1 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 1 0
1 1 not add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 1 not sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 1 not mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 1 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 1 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 1 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 1 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 1 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 1 0
1 1 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 1
1 1 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 1 false
1 1 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 1 0
1 1 size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 1 size sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 1 size mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 1 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 1 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 1 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 1 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 1 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 1
1 1 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 1 false
1 1 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 1 0
1 1 lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 1
1 1 lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 1 false
1 1 lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 1 0
1 1 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 1
1 1 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 1 false
1 1 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 1 0
1 2.5 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 0 0
1 2.5 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 2.5
1 2.5 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 1 1
1 2.5 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 2.5
1 2.5 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 2.5 2.5
1 2.5 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 2.5
1 2.5 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 'x' 'x'
1 2.5 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 2.5
1 2.5 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 true true
1 2.5 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 2.5
1 2.5 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 false false
1 2.5 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 2.5
1 2.5 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 none none
1 2.5 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 2.5
1 2.5 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 [1 2] [1 2]
1 2.5 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 2.5
1 2.5 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 2.5 false
1 2.5 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 2.5
1 2.5 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 2.5 false
1 2.5 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 2.5 0
1 2.5 not add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 2.5 not sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 2.5 not mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 2.5 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 2.5 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 2.5 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 2.5 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 2.5 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 2.5 0
1 2.5 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 2.5
1 2.5 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 2.5 false
1 2.5 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 2.5 0
1 2.5 size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 2.5 size sub	compile-refused: operand of unknown provenance or not statically materialisable at sub	matrix:1
1 2.5 size mul	compile-refused: operand of unknown provenance or not statically materialisable at mul	matrix:1
1 2.5 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 2.5 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 2.5 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 2.5 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 2.5 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 2.5
1 2.5 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 2.5 false
1 2.5 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 2.5 0
1 2.5 lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 2.5
1 2.5 lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 2.5 false
1 2.5 lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 2.5 0
1 2.5 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 2.5
1 2.5 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 2.5 false
1 2.5 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 2.5 0
1 'x' 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 0 0
1 'x' 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 'x'
1 'x' 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 1 1
1 'x' 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 'x'
1 'x' 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 2.5 2.5
1 'x' 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 'x'
1 'x' 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 'x' 'x'
1 'x' 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' 'x'
1 'x' true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' true true
1 'x' true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 'x'
1 'x' false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' false false
1 'x' false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 'x'
1 'x' none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' none none
1 'x' none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 'x'
1 'x' [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' [1 2] [1 2]
1 'x' [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 'x'
1 'x' not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 'x' false
1 'x' not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 'x'
1 'x' not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 'x' false
1 'x' not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 'x' 0
1 'x' not add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 'x' not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 'x' not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 'x' not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 'x' not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 'x' size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 'x' 0
1 'x' size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 'x'
1 'x' size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 'x' false
1 'x' size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 'x' 0
1 'x' size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:1
1 'x' size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 'x' size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 'x' size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 'x' size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 'x' eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 'x'
1 'x' eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 'x' false
1 'x' eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 'x' 0
1 'x' and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 'x'
1 'x' and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 'x' false
1 'x' and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 'x' 0
1 true 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 0 0
1 true 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 true
1 true 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 1 1
1 true 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 true
1 true 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 2.5 2.5
1 true 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 true
1 true 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true 'x' 'x'
1 true 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' true
1 true true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true true true
1 true true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true true
1 true false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true false false
1 true false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false true
1 true none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true none none
1 true none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none true
1 true [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true [1 2] [1 2]
1 true [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] true
1 true not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false false
1 true size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 true 0
1 true size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 true
1 true size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 true false
1 true size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 true 0
1 true size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 true size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 true size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 true size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 true eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 true
1 true eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 true false
1 true eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 true 0
1 true and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 true
1 true and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 true false
1 true and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 true 0
1 false 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 0 0
1 false 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 false
1 false 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 1 1
1 false 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 false
