# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
'x' and not	ERROR:signature_error	3-elem rejected
'x' and size	ERROR:signature_error	3-elem rejected
'x' and add	ERROR:signature_error	3-elem rejected
'x' and sub	ERROR:signature_error	3-elem rejected
'x' and mul	ERROR:signature_error	3-elem rejected
'x' and eq	ERROR:signature_error	3-elem rejected
'x' and lt	ERROR:signature_error	3-elem rejected
'x' and and	ERROR:signature_error	3-elem rejected
'x' and swap	ERROR:signature_error	3-elem rejected
'x' swap 0	ERROR:signature_error	3-elem rejected
'x' swap 1	ERROR:signature_error	3-elem rejected
'x' swap 2.5	ERROR:signature_error	3-elem rejected
'x' swap 'x'	ERROR:signature_error	3-elem rejected
'x' swap true	ERROR:signature_error	3-elem rejected
'x' swap false	ERROR:signature_error	3-elem rejected
'x' swap none	ERROR:signature_error	3-elem rejected
'x' swap [1 2]	ERROR:signature_error	3-elem rejected
'x' swap dup	ERROR:signature_error	3-elem rejected
'x' swap drop	ERROR:signature_error	3-elem rejected
'x' swap not	ERROR:signature_error	3-elem rejected
'x' swap size	ERROR:signature_error	3-elem rejected
'x' swap add	ERROR:signature_error	3-elem rejected
'x' swap sub	ERROR:signature_error	3-elem rejected
'x' swap mul	ERROR:signature_error	3-elem rejected
'x' swap eq	ERROR:signature_error	3-elem rejected
'x' swap lt	ERROR:signature_error	3-elem rejected
'x' swap and	ERROR:signature_error	3-elem rejected
'x' swap swap	ERROR:signature_error	3-elem rejected
true 0 0	true 0 0	3-elem → 3 value(s)
true 0 1	true 0 1	3-elem → 3 value(s)
true 0 2.5	true 0 2.5	3-elem → 3 value(s)
true 0 'x'	true 0 'x'	3-elem → 3 value(s)
true 0 true	true 0 true	3-elem → 3 value(s)
true 0 false	true 0 false	3-elem → 3 value(s)
true 0 none	true 0 none	3-elem → 3 value(s)
true 0 [1 2]	true 0 [1 2]	3-elem → 3 value(s)
true 0 dup	true 0 0	3-elem → 3 value(s)
true 0 drop	true	3-elem → 1 value(s)
true 0 not	true true	3-elem → 2 value(s)
true 0 size	true 0	3-elem → 2 value(s)
true 0 add	ERROR:signature_error	3-elem rejected
true 0 sub	ERROR:signature_error	3-elem rejected
true 0 mul	ERROR:signature_error	3-elem rejected
true 0 eq	false	3-elem → 1 value(s)
true 0 lt	ERROR:incomparable	3-elem rejected
true 0 and	0	3-elem → 1 value(s)
true 0 swap	0 true	3-elem → 2 value(s)
true 1 0	true 1 0	3-elem → 3 value(s)
true 1 1	true 1 1	3-elem → 3 value(s)
true 1 2.5	true 1 2.5	3-elem → 3 value(s)
true 1 'x'	true 1 'x'	3-elem → 3 value(s)
true 1 true	true 1 true	3-elem → 3 value(s)
true 1 false	true 1 false	3-elem → 3 value(s)
true 1 none	true 1 none	3-elem → 3 value(s)
true 1 [1 2]	true 1 [1 2]	3-elem → 3 value(s)
true 1 dup	true 1 1	3-elem → 3 value(s)
true 1 drop	true	3-elem → 1 value(s)
true 1 not	true false	3-elem → 2 value(s)
true 1 size	true 1	3-elem → 2 value(s)
true 1 add	ERROR:signature_error	3-elem rejected
true 1 sub	ERROR:signature_error	3-elem rejected
true 1 mul	ERROR:signature_error	3-elem rejected
true 1 eq	false	3-elem → 1 value(s)
true 1 lt	ERROR:incomparable	3-elem rejected
true 1 and	1	3-elem → 1 value(s)
true 1 swap	1 true	3-elem → 2 value(s)
true 2.5 0	true 2.5 0	3-elem → 3 value(s)
true 2.5 1	true 2.5 1	3-elem → 3 value(s)
true 2.5 2.5	true 2.5 2.5	3-elem → 3 value(s)
true 2.5 'x'	true 2.5 'x'	3-elem → 3 value(s)
true 2.5 true	true 2.5 true	3-elem → 3 value(s)
true 2.5 false	true 2.5 false	3-elem → 3 value(s)
true 2.5 none	true 2.5 none	3-elem → 3 value(s)
true 2.5 [1 2]	true 2.5 [1 2]	3-elem → 3 value(s)
true 2.5 dup	true 2.5 2.5	3-elem → 3 value(s)
true 2.5 drop	true	3-elem → 1 value(s)
true 2.5 not	true false	3-elem → 2 value(s)
true 2.5 size	true 2	3-elem → 2 value(s)
true 2.5 add	ERROR:signature_error	3-elem rejected
true 2.5 sub	ERROR:signature_error	3-elem rejected
true 2.5 mul	ERROR:signature_error	3-elem rejected
true 2.5 eq	false	3-elem → 1 value(s)
true 2.5 lt	ERROR:incomparable	3-elem rejected
true 2.5 and	2.5	3-elem → 1 value(s)
true 2.5 swap	2.5 true	3-elem → 2 value(s)
true 'x' 0	true 'x' 0	3-elem → 3 value(s)
true 'x' 1	true 'x' 1	3-elem → 3 value(s)
true 'x' 2.5	true 'x' 2.5	3-elem → 3 value(s)
true 'x' 'x'	true 'x' 'x'	3-elem → 3 value(s)
true 'x' true	true 'x' true	3-elem → 3 value(s)
true 'x' false	true 'x' false	3-elem → 3 value(s)
true 'x' none	true 'x' none	3-elem → 3 value(s)
true 'x' [1 2]	true 'x' [1 2]	3-elem → 3 value(s)
true 'x' dup	true 'x' 'x'	3-elem → 3 value(s)
true 'x' drop	true	3-elem → 1 value(s)
true 'x' not	true false	3-elem → 2 value(s)
true 'x' size	true 1	3-elem → 2 value(s)
true 'x' add	'truex'	3-elem → 1 value(s)
true 'x' sub	ERROR:signature_error	3-elem rejected
true 'x' mul	ERROR:signature_error	3-elem rejected
true 'x' eq	false	3-elem → 1 value(s)
true 'x' lt	ERROR:incomparable	3-elem rejected
true 'x' and	'x'	3-elem → 1 value(s)
true 'x' swap	'x' true	3-elem → 2 value(s)
true true 0	true true 0	3-elem → 3 value(s)
true true 1	true true 1	3-elem → 3 value(s)
true true 2.5	true true 2.5	3-elem → 3 value(s)
true true 'x'	true true 'x'	3-elem → 3 value(s)
true true true	true true true	3-elem → 3 value(s)
true true false	true true false	3-elem → 3 value(s)
true true none	true true none	3-elem → 3 value(s)
true true [1 2]	true true [1 2]	3-elem → 3 value(s)
true true dup	true true true	3-elem → 3 value(s)
true true drop	true	3-elem → 1 value(s)
true true not	true false	3-elem → 2 value(s)
true true size	true 1	3-elem → 2 value(s)
true true add	ERROR:signature_error	3-elem rejected
true true sub	ERROR:signature_error	3-elem rejected
true true mul	ERROR:signature_error	3-elem rejected
true true eq	true	3-elem → 1 value(s)
true true lt	false	3-elem → 1 value(s)
true true and	true	3-elem → 1 value(s)
true true swap	true true	3-elem → 2 value(s)
true false 0	true false 0	3-elem → 3 value(s)
true false 1	true false 1	3-elem → 3 value(s)
true false 2.5	true false 2.5	3-elem → 3 value(s)
true false 'x'	true false 'x'	3-elem → 3 value(s)
true false true	true false true	3-elem → 3 value(s)
true false false	true false false	3-elem → 3 value(s)
true false none	true false none	3-elem → 3 value(s)
true false [1 2]	true false [1 2]	3-elem → 3 value(s)
true false dup	true false false	3-elem → 3 value(s)
true false drop	true	3-elem → 1 value(s)
true false not	true true	3-elem → 2 value(s)
true false size	true 0	3-elem → 2 value(s)
true false add	ERROR:signature_error	3-elem rejected
true false sub	ERROR:signature_error	3-elem rejected
true false mul	ERROR:signature_error	3-elem rejected
true false eq	false	3-elem → 1 value(s)
true false lt	false	3-elem → 1 value(s)
true false and	false	3-elem → 1 value(s)
true false swap	false true	3-elem → 2 value(s)
true none 0	true none 0	3-elem → 3 value(s)
true none 1	true none 1	3-elem → 3 value(s)
true none 2.5	true none 2.5	3-elem → 3 value(s)
true none 'x'	true none 'x'	3-elem → 3 value(s)
true none true	true none true	3-elem → 3 value(s)
true none false	true none false	3-elem → 3 value(s)
true none none	true none none	3-elem → 3 value(s)
true none [1 2]	true none [1 2]	3-elem → 3 value(s)
true none dup	true none none	3-elem → 3 value(s)
true none drop	true	3-elem → 1 value(s)
true none not	true true	3-elem → 2 value(s)
true none size	true 0	3-elem → 2 value(s)
true none add	ERROR:signature_error	3-elem rejected
true none sub	ERROR:signature_error	3-elem rejected
true none mul	ERROR:signature_error	3-elem rejected
true none eq	false	3-elem → 1 value(s)
true none lt	ERROR:incomparable	3-elem rejected
true none and	none	3-elem → 1 value(s)
true none swap	none true	3-elem → 2 value(s)
true [1 2] 0	true [1 2] 0	3-elem → 3 value(s)
true [1 2] 1	true [1 2] 1	3-elem → 3 value(s)
true [1 2] 2.5	true [1 2] 2.5	3-elem → 3 value(s)
true [1 2] 'x'	true [1 2] 'x'	3-elem → 3 value(s)
true [1 2] true	true [1 2] true	3-elem → 3 value(s)
true [1 2] false	true [1 2] false	3-elem → 3 value(s)
true [1 2] none	true [1 2] none	3-elem → 3 value(s)
true [1 2] [1 2]	true [1 2] [1 2]	3-elem → 3 value(s)
true [1 2] dup	true [1 2] [1 2]	3-elem → 3 value(s)
true [1 2] drop	true	3-elem → 1 value(s)
true [1 2] not	true false	3-elem → 2 value(s)
true [1 2] size	true 2	3-elem → 2 value(s)
true [1 2] add	ERROR:signature_error	3-elem rejected
true [1 2] sub	ERROR:signature_error	3-elem rejected
true [1 2] mul	ERROR:signature_error	3-elem rejected
true [1 2] eq	false	3-elem → 1 value(s)
true [1 2] lt	ERROR:incomparable	3-elem rejected
true [1 2] and	[1 2]	3-elem → 1 value(s)
true [1 2] swap	[1 2] true	3-elem → 2 value(s)
true dup 0	true true 0	3-elem → 3 value(s)
true dup 1	true true 1	3-elem → 3 value(s)
true dup 2.5	true true 2.5	3-elem → 3 value(s)
true dup 'x'	true true 'x'	3-elem → 3 value(s)
true dup true	true true true	3-elem → 3 value(s)
true dup false	true true false	3-elem → 3 value(s)
true dup none	true true none	3-elem → 3 value(s)
true dup [1 2]	true true [1 2]	3-elem → 3 value(s)
true dup dup	true true true	3-elem → 3 value(s)
true dup drop	true	3-elem → 1 value(s)
true dup not	true false	3-elem → 2 value(s)
true dup size	true 1	3-elem → 2 value(s)
true dup add	ERROR:signature_error	3-elem rejected
true dup sub	ERROR:signature_error	3-elem rejected
true dup mul	ERROR:signature_error	3-elem rejected
true dup eq	true	3-elem → 1 value(s)
true dup lt	false	3-elem → 1 value(s)
true dup and	true	3-elem → 1 value(s)
true dup swap	true true	3-elem → 2 value(s)
true drop 0	0	3-elem → 1 value(s)
true drop 1	1	3-elem → 1 value(s)
true drop 2.5	2.5	3-elem → 1 value(s)
true drop 'x'	'x'	3-elem → 1 value(s)
true drop true	true	3-elem → 1 value(s)
true drop false	false	3-elem → 1 value(s)
true drop none	none	3-elem → 1 value(s)
true drop [1 2]	[1 2]	3-elem → 1 value(s)
true drop dup	ERROR:signature_error	3-elem rejected
true drop drop	ERROR:signature_error	3-elem rejected
true drop not	ERROR:signature_error	3-elem rejected
true drop size	ERROR:signature_error	3-elem rejected
true drop add	ERROR:signature_error	3-elem rejected
true drop sub	ERROR:signature_error	3-elem rejected
true drop mul	ERROR:signature_error	3-elem rejected
true drop eq	ERROR:signature_error	3-elem rejected
true drop lt	ERROR:signature_error	3-elem rejected
true drop and	ERROR:signature_error	3-elem rejected
true drop swap	ERROR:signature_error	3-elem rejected
true not 0	false 0	3-elem → 2 value(s)
true not 1	false 1	3-elem → 2 value(s)
true not 2.5	false 2.5	3-elem → 2 value(s)
true not 'x'	false 'x'	3-elem → 2 value(s)
true not true	true false	3-elem → 2 value(s)
true not false	true true	3-elem → 2 value(s)
true not none	false none	3-elem → 2 value(s)
true not [1 2]	false [1 2]	3-elem → 2 value(s)
true not dup	false false	3-elem → 2 value(s)
true not drop		3-elem → 0 value(s)
true not not	true	3-elem → 1 value(s)
true not size	0	3-elem → 1 value(s)
true not add	ERROR:signature_error	3-elem rejected
true not sub	ERROR:signature_error	3-elem rejected
true not mul	ERROR:signature_error	3-elem rejected
true not eq	ERROR:signature_error	3-elem rejected
true not lt	ERROR:signature_error	3-elem rejected
true not and	ERROR:signature_error	3-elem rejected
true not swap	ERROR:signature_error	3-elem rejected
true size 0	true 0	3-elem → 2 value(s)
true size 1	true 1	3-elem → 2 value(s)
true size 2.5	true 2	3-elem → 2 value(s)
true size 'x'	true 1	3-elem → 2 value(s)
true size true	true 1	3-elem → 2 value(s)
true size false	true 0	3-elem → 2 value(s)
true size none	true 0	3-elem → 2 value(s)
true size [1 2]	true 2	3-elem → 2 value(s)
true size dup	true 0	3-elem → 2 value(s)
true size drop	true	3-elem → 1 value(s)
true size not	true false	3-elem → 2 value(s)
true size size	true 0	3-elem → 2 value(s)
true size add	ERROR:signature_error	3-elem rejected
true size sub	ERROR:signature_error	3-elem rejected
true size mul	ERROR:signature_error	3-elem rejected
true size eq	ERROR:signature_error	3-elem rejected
true size lt	ERROR:signature_error	3-elem rejected
true size and	ERROR:signature_error	3-elem rejected
true size swap	ERROR:signature_error	3-elem rejected
true add 0	ERROR:signature_error	3-elem rejected
true add 1	ERROR:signature_error	3-elem rejected
true add 2.5	ERROR:signature_error	3-elem rejected
true add 'x'	'truex'	3-elem → 1 value(s)
true add true	ERROR:signature_error	3-elem rejected
true add false	ERROR:signature_error	3-elem rejected
true add none	ERROR:signature_error	3-elem rejected
true add [1 2]	ERROR:signature_error	3-elem rejected
true add dup	ERROR:signature_error	3-elem rejected
true add drop	ERROR:signature_error	3-elem rejected
true add not	ERROR:signature_error	3-elem rejected
true add size	ERROR:signature_error	3-elem rejected
true add add	ERROR:signature_error	3-elem rejected
true add sub	ERROR:signature_error	3-elem rejected
true add mul	ERROR:signature_error	3-elem rejected
true add eq	ERROR:signature_error	3-elem rejected
true add lt	ERROR:signature_error	3-elem rejected
true add and	ERROR:signature_error	3-elem rejected
true add swap	ERROR:signature_error	3-elem rejected
true sub 0	ERROR:signature_error	3-elem rejected
true sub 1	ERROR:signature_error	3-elem rejected
true sub 2.5	ERROR:signature_error	3-elem rejected
true sub 'x'	ERROR:signature_error	3-elem rejected
true sub true	ERROR:signature_error	3-elem rejected
true sub false	ERROR:signature_error	3-elem rejected
true sub none	ERROR:signature_error	3-elem rejected
true sub [1 2]	ERROR:signature_error	3-elem rejected
true sub dup	ERROR:signature_error	3-elem rejected
true sub drop	ERROR:signature_error	3-elem rejected
true sub not	ERROR:signature_error	3-elem rejected
true sub size	ERROR:signature_error	3-elem rejected
true sub add	ERROR:signature_error	3-elem rejected
true sub sub	ERROR:signature_error	3-elem rejected
true sub mul	ERROR:signature_error	3-elem rejected
true sub eq	ERROR:signature_error	3-elem rejected
true sub lt	ERROR:signature_error	3-elem rejected
true sub and	ERROR:signature_error	3-elem rejected
true sub swap	ERROR:signature_error	3-elem rejected
true mul 0	ERROR:signature_error	3-elem rejected
true mul 1	ERROR:signature_error	3-elem rejected
true mul 2.5	ERROR:signature_error	3-elem rejected
true mul 'x'	ERROR:signature_error	3-elem rejected
true mul true	ERROR:signature_error	3-elem rejected
true mul false	ERROR:signature_error	3-elem rejected
true mul none	ERROR:signature_error	3-elem rejected
true mul [1 2]	ERROR:signature_error	3-elem rejected
true mul dup	ERROR:signature_error	3-elem rejected
true mul drop	ERROR:signature_error	3-elem rejected
true mul not	ERROR:signature_error	3-elem rejected
true mul size	ERROR:signature_error	3-elem rejected
true mul add	ERROR:signature_error	3-elem rejected
true mul sub	ERROR:signature_error	3-elem rejected
true mul mul	ERROR:signature_error	3-elem rejected
true mul eq	ERROR:signature_error	3-elem rejected
true mul lt	ERROR:signature_error	3-elem rejected
true mul and	ERROR:signature_error	3-elem rejected
true mul swap	ERROR:signature_error	3-elem rejected
true eq 0	false	3-elem → 1 value(s)
true eq 1	false	3-elem → 1 value(s)
true eq 2.5	false	3-elem → 1 value(s)
true eq 'x'	false	3-elem → 1 value(s)
true eq true	true	3-elem → 1 value(s)
true eq false	false	3-elem → 1 value(s)
true eq none	false	3-elem → 1 value(s)
true eq [1 2]	false	3-elem → 1 value(s)
true eq dup	ERROR:signature_error	3-elem rejected
true eq drop	ERROR:signature_error	3-elem rejected
true eq not	ERROR:signature_error	3-elem rejected
true eq size	ERROR:signature_error	3-elem rejected
true eq add	ERROR:signature_error	3-elem rejected
true eq sub	ERROR:signature_error	3-elem rejected
true eq mul	ERROR:signature_error	3-elem rejected
true eq eq	ERROR:signature_error	3-elem rejected
true eq lt	ERROR:signature_error	3-elem rejected
true eq and	ERROR:signature_error	3-elem rejected
true eq swap	ERROR:signature_error	3-elem rejected
true lt 0	ERROR:incomparable	3-elem rejected
true lt 1	ERROR:incomparable	3-elem rejected
true lt 2.5	ERROR:incomparable	3-elem rejected
true lt 'x'	ERROR:incomparable	3-elem rejected
true lt true	false	3-elem → 1 value(s)
true lt false	false	3-elem → 1 value(s)
true lt none	ERROR:incomparable	3-elem rejected
true lt [1 2]	ERROR:incomparable	3-elem rejected
true lt dup	ERROR:signature_error	3-elem rejected
true lt drop	ERROR:signature_error	3-elem rejected
true lt not	ERROR:signature_error	3-elem rejected
true lt size	ERROR:signature_error	3-elem rejected
true lt add	ERROR:signature_error	3-elem rejected
true lt sub	ERROR:signature_error	3-elem rejected
true lt mul	ERROR:signature_error	3-elem rejected
true lt eq	ERROR:signature_error	3-elem rejected
true lt lt	ERROR:signature_error	3-elem rejected
true lt and	ERROR:signature_error	3-elem rejected
true lt swap	ERROR:signature_error	3-elem rejected
true and 0	0	3-elem → 1 value(s)
true and 1	1	3-elem → 1 value(s)
true and 2.5	2.5	3-elem → 1 value(s)
true and 'x'	'x'	3-elem → 1 value(s)
true and true	true	3-elem → 1 value(s)
true and false	false	3-elem → 1 value(s)
true and none	none	3-elem → 1 value(s)
true and [1 2]	[1 2]	3-elem → 1 value(s)
true and dup	ERROR:signature_error	3-elem rejected
true and drop	ERROR:signature_error	3-elem rejected
true and not	ERROR:signature_error	3-elem rejected
true and size	ERROR:signature_error	3-elem rejected
true and add	ERROR:signature_error	3-elem rejected
true and sub	ERROR:signature_error	3-elem rejected
true and mul	ERROR:signature_error	3-elem rejected
true and eq	ERROR:signature_error	3-elem rejected
true and lt	ERROR:signature_error	3-elem rejected
true and and	ERROR:signature_error	3-elem rejected
true and swap	ERROR:signature_error	3-elem rejected
true swap 0	ERROR:signature_error	3-elem rejected
true swap 1	ERROR:signature_error	3-elem rejected
true swap 2.5	ERROR:signature_error	3-elem rejected
true swap 'x'	ERROR:signature_error	3-elem rejected
true swap true	ERROR:signature_error	3-elem rejected
true swap false	ERROR:signature_error	3-elem rejected
true swap none	ERROR:signature_error	3-elem rejected
true swap [1 2]	ERROR:signature_error	3-elem rejected
true swap dup	ERROR:signature_error	3-elem rejected
true swap drop	ERROR:signature_error	3-elem rejected
true swap not	ERROR:signature_error	3-elem rejected
true swap size	ERROR:signature_error	3-elem rejected
true swap add	ERROR:signature_error	3-elem rejected
true swap sub	ERROR:signature_error	3-elem rejected
true swap mul	ERROR:signature_error	3-elem rejected
true swap eq	ERROR:signature_error	3-elem rejected
true swap lt	ERROR:signature_error	3-elem rejected
true swap and	ERROR:signature_error	3-elem rejected
true swap swap	ERROR:signature_error	3-elem rejected
false 0 0	false 0 0	3-elem → 3 value(s)
false 0 1	false 0 1	3-elem → 3 value(s)
false 0 2.5	false 0 2.5	3-elem → 3 value(s)
false 0 'x'	false 0 'x'	3-elem → 3 value(s)
false 0 true	false 0 true	3-elem → 3 value(s)
false 0 false	false 0 false	3-elem → 3 value(s)
false 0 none	false 0 none	3-elem → 3 value(s)
false 0 [1 2]	false 0 [1 2]	3-elem → 3 value(s)
false 0 dup	false 0 0	3-elem → 3 value(s)
false 0 drop	false	3-elem → 1 value(s)
false 0 not	false true	3-elem → 2 value(s)
false 0 size	false 0	3-elem → 2 value(s)
false 0 add	ERROR:signature_error	3-elem rejected
false 0 sub	ERROR:signature_error	3-elem rejected
false 0 mul	ERROR:signature_error	3-elem rejected
false 0 eq	false	3-elem → 1 value(s)
false 0 lt	ERROR:incomparable	3-elem rejected
false 0 and	false	3-elem → 1 value(s)
false 0 swap	0 false	3-elem → 2 value(s)
false 1 0	false 1 0	3-elem → 3 value(s)
false 1 1	false 1 1	3-elem → 3 value(s)
false 1 2.5	false 1 2.5	3-elem → 3 value(s)
false 1 'x'	false 1 'x'	3-elem → 3 value(s)
false 1 true	false 1 true	3-elem → 3 value(s)
false 1 false	false 1 false	3-elem → 3 value(s)
false 1 none	false 1 none	3-elem → 3 value(s)
false 1 [1 2]	false 1 [1 2]	3-elem → 3 value(s)
false 1 dup	false 1 1	3-elem → 3 value(s)
false 1 drop	false	3-elem → 1 value(s)
false 1 not	false false	3-elem → 2 value(s)
false 1 size	false 1	3-elem → 2 value(s)
false 1 add	ERROR:signature_error	3-elem rejected
false 1 sub	ERROR:signature_error	3-elem rejected
false 1 mul	ERROR:signature_error	3-elem rejected
false 1 eq	false	3-elem → 1 value(s)
false 1 lt	ERROR:incomparable	3-elem rejected
false 1 and	false	3-elem → 1 value(s)
false 1 swap	1 false	3-elem → 2 value(s)
false 2.5 0	false 2.5 0	3-elem → 3 value(s)
false 2.5 1	false 2.5 1	3-elem → 3 value(s)
false 2.5 2.5	false 2.5 2.5	3-elem → 3 value(s)
false 2.5 'x'	false 2.5 'x'	3-elem → 3 value(s)
false 2.5 true	false 2.5 true	3-elem → 3 value(s)
false 2.5 false	false 2.5 false	3-elem → 3 value(s)
false 2.5 none	false 2.5 none	3-elem → 3 value(s)
false 2.5 [1 2]	false 2.5 [1 2]	3-elem → 3 value(s)
false 2.5 dup	false 2.5 2.5	3-elem → 3 value(s)
false 2.5 drop	false	3-elem → 1 value(s)
false 2.5 not	false false	3-elem → 2 value(s)
false 2.5 size	false 2	3-elem → 2 value(s)
false 2.5 add	ERROR:signature_error	3-elem rejected
false 2.5 sub	ERROR:signature_error	3-elem rejected
false 2.5 mul	ERROR:signature_error	3-elem rejected
false 2.5 eq	false	3-elem → 1 value(s)
false 2.5 lt	ERROR:incomparable	3-elem rejected
false 2.5 and	false	3-elem → 1 value(s)
false 2.5 swap	2.5 false	3-elem → 2 value(s)
false 'x' 0	false 'x' 0	3-elem → 3 value(s)
false 'x' 1	false 'x' 1	3-elem → 3 value(s)
false 'x' 2.5	false 'x' 2.5	3-elem → 3 value(s)
false 'x' 'x'	false 'x' 'x'	3-elem → 3 value(s)
false 'x' true	false 'x' true	3-elem → 3 value(s)
false 'x' false	false 'x' false	3-elem → 3 value(s)
false 'x' none	false 'x' none	3-elem → 3 value(s)
false 'x' [1 2]	false 'x' [1 2]	3-elem → 3 value(s)
false 'x' dup	false 'x' 'x'	3-elem → 3 value(s)
false 'x' drop	false	3-elem → 1 value(s)
false 'x' not	false false	3-elem → 2 value(s)
false 'x' size	false 1	3-elem → 2 value(s)
false 'x' add	'falsex'	3-elem → 1 value(s)
false 'x' sub	ERROR:signature_error	3-elem rejected
false 'x' mul	ERROR:signature_error	3-elem rejected
false 'x' eq	false	3-elem → 1 value(s)
false 'x' lt	ERROR:incomparable	3-elem rejected
false 'x' and	false	3-elem → 1 value(s)
false 'x' swap	'x' false	3-elem → 2 value(s)
false true 0	false true 0	3-elem → 3 value(s)
false true 1	false true 1	3-elem → 3 value(s)
false true 2.5	false true 2.5	3-elem → 3 value(s)
false true 'x'	false true 'x'	3-elem → 3 value(s)
false true true	false true true	3-elem → 3 value(s)
false true false	false true false	3-elem → 3 value(s)
false true none	false true none	3-elem → 3 value(s)
false true [1 2]	false true [1 2]	3-elem → 3 value(s)
false true dup	false true true	3-elem → 3 value(s)
false true drop	false	3-elem → 1 value(s)
false true not	false false	3-elem → 2 value(s)
false true size	false 1	3-elem → 2 value(s)
false true add	ERROR:signature_error	3-elem rejected
false true sub	ERROR:signature_error	3-elem rejected
false true mul	ERROR:signature_error	3-elem rejected
false true eq	false	3-elem → 1 value(s)
false true lt	true	3-elem → 1 value(s)
false true and	false	3-elem → 1 value(s)
false true swap	true false	3-elem → 2 value(s)
false false 0	false false 0	3-elem → 3 value(s)
false false 1	false false 1	3-elem → 3 value(s)
false false 2.5	false false 2.5	3-elem → 3 value(s)
false false 'x'	false false 'x'	3-elem → 3 value(s)
false false true	false false true	3-elem → 3 value(s)
false false false	false false false	3-elem → 3 value(s)
false false none	false false none	3-elem → 3 value(s)
false false [1 2]	false false [1 2]	3-elem → 3 value(s)
false false dup	false false false	3-elem → 3 value(s)
false false drop	false	3-elem → 1 value(s)
false false not	false true	3-elem → 2 value(s)
false false size	false 0	3-elem → 2 value(s)
false false add	ERROR:signature_error	3-elem rejected
false false sub	ERROR:signature_error	3-elem rejected
false false mul	ERROR:signature_error	3-elem rejected
false false eq	true	3-elem → 1 value(s)
false false lt	false	3-elem → 1 value(s)
false false and	false	3-elem → 1 value(s)
false false swap	false false	3-elem → 2 value(s)
false none 0	false none 0	3-elem → 3 value(s)
false none 1	false none 1	3-elem → 3 value(s)
false none 2.5	false none 2.5	3-elem → 3 value(s)
false none 'x'	false none 'x'	3-elem → 3 value(s)
false none true	false none true	3-elem → 3 value(s)
false none false	false none false	3-elem → 3 value(s)
false none none	false none none	3-elem → 3 value(s)
false none [1 2]	false none [1 2]	3-elem → 3 value(s)
false none dup	false none none	3-elem → 3 value(s)
false none drop	false	3-elem → 1 value(s)
false none not	false true	3-elem → 2 value(s)
false none size	false 0	3-elem → 2 value(s)
false none add	ERROR:signature_error	3-elem rejected
false none sub	ERROR:signature_error	3-elem rejected
false none mul	ERROR:signature_error	3-elem rejected
false none eq	false	3-elem → 1 value(s)
false none lt	ERROR:incomparable	3-elem rejected
false none and	false	3-elem → 1 value(s)
false none swap	none false	3-elem → 2 value(s)
false [1 2] 0	false [1 2] 0	3-elem → 3 value(s)
false [1 2] 1	false [1 2] 1	3-elem → 3 value(s)
false [1 2] 2.5	false [1 2] 2.5	3-elem → 3 value(s)
false [1 2] 'x'	false [1 2] 'x'	3-elem → 3 value(s)
false [1 2] true	false [1 2] true	3-elem → 3 value(s)
false [1 2] false	false [1 2] false	3-elem → 3 value(s)
false [1 2] none	false [1 2] none	3-elem → 3 value(s)
false [1 2] [1 2]	false [1 2] [1 2]	3-elem → 3 value(s)
false [1 2] dup	false [1 2] [1 2]	3-elem → 3 value(s)
false [1 2] drop	false	3-elem → 1 value(s)
false [1 2] not	false false	3-elem → 2 value(s)
false [1 2] size	false 2	3-elem → 2 value(s)
false [1 2] add	ERROR:signature_error	3-elem rejected
false [1 2] sub	ERROR:signature_error	3-elem rejected
false [1 2] mul	ERROR:signature_error	3-elem rejected
false [1 2] eq	false	3-elem → 1 value(s)
false [1 2] lt	ERROR:incomparable	3-elem rejected
false [1 2] and	false	3-elem → 1 value(s)
false [1 2] swap	[1 2] false	3-elem → 2 value(s)
false dup 0	false false 0	3-elem → 3 value(s)
false dup 1	false false 1	3-elem → 3 value(s)
false dup 2.5	false false 2.5	3-elem → 3 value(s)
false dup 'x'	false false 'x'	3-elem → 3 value(s)
false dup true	false false true	3-elem → 3 value(s)
false dup false	false false false	3-elem → 3 value(s)
false dup none	false false none	3-elem → 3 value(s)
false dup [1 2]	false false [1 2]	3-elem → 3 value(s)
false dup dup	false false false	3-elem → 3 value(s)
false dup drop	false	3-elem → 1 value(s)
false dup not	false true	3-elem → 2 value(s)
false dup size	false 0	3-elem → 2 value(s)
false dup add	ERROR:signature_error	3-elem rejected
false dup sub	ERROR:signature_error	3-elem rejected
false dup mul	ERROR:signature_error	3-elem rejected
false dup eq	true	3-elem → 1 value(s)
