# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
'x' false false 2.5 2.5	'x' false false 2.5 2.5	interpret+check+compile
'x' false false 2.5 'x'	'x' false false 2.5 'x'	interpret+check+compile
'x' false false 2.5 true	'x' false false 2.5 true	interpret+check+compile
'x' false false 2.5 false	'x' false false 2.5 false	interpret+check+compile
'x' false false 2.5 none	'x' false false 2.5 none	interpret+check+compile
'x' false false 2.5 [1 2]	'x' false false 2.5 [1 2]	interpret+check+compile
'x' false false 2.5 drop	'x' false false	interpret+check+compile
'x' false false 2.5 not	'x' false false false	interpret+check+compile
'x' false false 2.5 size	'x' false false 2	interpret+check+compile
'x' false false 2.5 eq	'x' false false	interpret+check+compile
'x' false false 2.5 and	'x' false false	interpret+check+compile
'x' false false 'x' 0	'x' false false 'x' 0	interpret+check+compile
'x' false false 'x' 1	'x' false false 'x' 1	interpret+check+compile
'x' false false 'x' 2.5	'x' false false 'x' 2.5	interpret+check+compile
'x' false false 'x' 'x'	'x' false false 'x' 'x'	interpret+check+compile
'x' false false 'x' true	'x' false false 'x' true	interpret+check+compile
'x' false false 'x' false	'x' false false 'x' false	interpret+check+compile
'x' false false 'x' none	'x' false false 'x' none	interpret+check+compile
'x' false false 'x' [1 2]	'x' false false 'x' [1 2]	interpret+check+compile
'x' false false 'x' drop	'x' false false	interpret+check+compile
'x' false false 'x' not	'x' false false false	interpret+check+compile
'x' false false 'x' size	'x' false false 1	interpret+check+compile
'x' false false 'x' add	'x' false 'falsex'	interpret+check+compile
'x' false false 'x' eq	'x' false false	interpret+check+compile
'x' false false 'x' and	'x' false false	interpret+check+compile
'x' false false true 0	'x' false false true 0	interpret+check+compile
'x' false false true 1	'x' false false true 1	interpret+check+compile
'x' false false true 2.5	'x' false false true 2.5	interpret+check+compile
'x' false false true 'x'	'x' false false true 'x'	interpret+check+compile
'x' false false true true	'x' false false true true	interpret+check+compile
'x' false false true false	'x' false false true false	interpret+check+compile
'x' false false true none	'x' false false true none	interpret+check+compile
'x' false false true [1 2]	'x' false false true [1 2]	interpret+check+compile
'x' false false true drop	'x' false false	interpret+check+compile
'x' false false true not	'x' false false false	interpret+check+compile
'x' false false true size	'x' false false 1	interpret+check+compile
'x' false false true eq	'x' false false	interpret+check+compile
'x' false false true lt	'x' false true	interpret+check+compile
'x' false false true and	'x' false false	interpret+check+compile
'x' false false false 0	'x' false false false 0	interpret+check+compile
'x' false false false 1	'x' false false false 1	interpret+check+compile
'x' false false false 2.5	'x' false false false 2.5	interpret+check+compile
'x' false false false 'x'	'x' false false false 'x'	interpret+check+compile
'x' false false false true	'x' false false false true	interpret+check+compile
'x' false false false false	'x' false false false false	interpret+check+compile
'x' false false false none	'x' false false false none	interpret+check+compile
'x' false false false [1 2]	'x' false false false [1 2]	interpret+check+compile
'x' false false false drop	'x' false false	interpret+check+compile
'x' false false false not	'x' false false true	interpret+check+compile
'x' false false false size	'x' false false 0	interpret+check+compile
'x' false false false eq	'x' false true	interpret+check+compile
'x' false false false lt	'x' false false	interpret+check+compile
'x' false false false and	'x' false false	interpret+check+compile
'x' false false none 0	'x' false false none 0	interpret+check+compile
'x' false false none 1	'x' false false none 1	interpret+check+compile
'x' false false none 2.5	'x' false false none 2.5	interpret+check+compile
'x' false false none 'x'	'x' false false none 'x'	interpret+check+compile
'x' false false none true	'x' false false none true	interpret+check+compile
'x' false false none false	'x' false false none false	interpret+check+compile
'x' false false none none	'x' false false none none	interpret+check+compile
'x' false false none [1 2]	'x' false false none [1 2]	interpret+check+compile
'x' false false none drop	'x' false false	interpret+check+compile
'x' false false none not	'x' false false true	interpret+check+compile
'x' false false none size	'x' false false 0	interpret+check+compile
'x' false false none eq	'x' false false	interpret+check+compile
'x' false false none and	'x' false false	interpret+check+compile
'x' false false [1 2] 0	'x' false false [1 2] 0	interpret+check+compile
'x' false false [1 2] 1	'x' false false [1 2] 1	interpret+check+compile
'x' false false [1 2] 2.5	'x' false false [1 2] 2.5	interpret+check+compile
'x' false false [1 2] 'x'	'x' false false [1 2] 'x'	interpret+check+compile
'x' false false [1 2] true	'x' false false [1 2] true	interpret+check+compile
'x' false false [1 2] false	'x' false false [1 2] false	interpret+check+compile
'x' false false [1 2] none	'x' false false [1 2] none	interpret+check+compile
'x' false false [1 2] [1 2]	'x' false false [1 2] [1 2]	interpret+check+compile
'x' false false [1 2] drop	'x' false false	interpret+check+compile
'x' false false [1 2] not	'x' false false false	interpret+check+compile
'x' false false [1 2] size	'x' false false 2	interpret+check+compile
'x' false false [1 2] eq	'x' false false	interpret+check+compile
'x' false false [1 2] and	'x' false false	interpret+check+compile
'x' false false drop 0	'x' false 0	interpret+check+compile
'x' false false drop 1	'x' false 1	interpret+check+compile
'x' false false drop 2.5	'x' false 2.5	interpret+check+compile
'x' false false drop 'x'	'x' false 'x'	interpret+check+compile
'x' false false drop true	'x' false true	interpret+check+compile
'x' false false drop false	'x' false false	interpret+check+compile
'x' false false drop none	'x' false none	interpret+check+compile
'x' false false drop [1 2]	'x' false [1 2]	interpret+check+compile
'x' false false drop drop	'x'	interpret+check+compile
'x' false false drop not	'x' true	interpret+check+compile
'x' false false drop size	'x' 0	interpret+check+compile
'x' false false drop add	'xfalse'	interpret+check+compile
'x' false false drop eq	false	interpret+check+compile
'x' false false drop and	false	interpret+check+compile
'x' false false drop swap	false 'x'	interpret+check+compile
'x' false false not 0	'x' false true 0	interpret+check+compile
'x' false false not 1	'x' false true 1	interpret+check+compile
'x' false false not 2.5	'x' false true 2.5	interpret+check+compile
'x' false false not 'x'	'x' false true 'x'	interpret+check+compile
'x' false false not true	'x' false false false	interpret+check+compile
'x' false false not false	'x' false false true	interpret+check+compile
'x' false false not none	'x' false true none	interpret+check+compile
'x' false false not [1 2]	'x' false true [1 2]	interpret+check+compile
'x' false false not drop	'x' false	interpret+check+compile
'x' false false not not	'x' false false	interpret+check+compile
'x' false false not size	'x' false 1	interpret+check+compile
'x' false false not eq	'x' false	interpret+check+compile
'x' false false not lt	'x' true	interpret+check+compile
'x' false false not and	'x' false	interpret+check+compile
'x' false false size 0	'x' false false 0	interpret+check+compile
'x' false false size 1	'x' false false 1	interpret+check+compile
'x' false false size 2.5	'x' false false 2	interpret+check+compile
'x' false false size 'x'	'x' false false 1	interpret+check+compile
'x' false false size true	'x' false false 1	interpret+check+compile
'x' false false size false	'x' false false 0	interpret+check+compile
'x' false false size none	'x' false false 0	interpret+check+compile
'x' false false size [1 2]	'x' false false 2	interpret+check+compile
'x' false false eq 0	'x' false false	interpret+check+compile
'x' false false eq 1	'x' false false	interpret+check+compile
'x' false false eq 2.5	'x' false false	interpret+check+compile
'x' false false eq 'x'	'x' false false	interpret+check+compile
'x' false false eq true	'x' false false	interpret+check+compile
'x' false false eq false	'x' false true	interpret+check+compile
'x' false false eq none	'x' false false	interpret+check+compile
'x' false false eq [1 2]	'x' false false	interpret+check+compile
'x' false false lt true	'x' false true	interpret+check+compile
'x' false false lt false	'x' false false	interpret+check+compile
'x' false false and 0	'x' false 0	interpret+check+compile
'x' false false and 1	'x' false 1	interpret+check+compile
'x' false false and 2.5	'x' false 2.5	interpret+check+compile
'x' false false and 'x'	'x' false 'x'	interpret+check+compile
'x' false false and true	'x' false false	interpret+check+compile
'x' false false and false	'x' false false	interpret+check+compile
'x' false false and none	'x' false none	interpret+check+compile
'x' false false and [1 2]	'x' false [1 2]	interpret+check+compile
'x' false false and drop	'x'	interpret+check+compile
'x' false false and not	'x' true	interpret+check+compile
'x' false false and size	'x' 0	interpret+check+compile
'x' false false and add	'xfalse'	interpret+check+compile
'x' false false and eq	false	interpret+check+compile
'x' false false and and	false	interpret+check+compile
'x' false false and swap	false 'x'	interpret+check+compile
'x' false none 0 0	'x' false none 0 0	interpret+check+compile
'x' false none 0 1	'x' false none 0 1	interpret+check+compile
'x' false none 0 2.5	'x' false none 0 2.5	interpret+check+compile
'x' false none 0 'x'	'x' false none 0 'x'	interpret+check+compile
'x' false none 0 true	'x' false none 0 true	interpret+check+compile
'x' false none 0 false	'x' false none 0 false	interpret+check+compile
'x' false none 0 none	'x' false none 0 none	interpret+check+compile
'x' false none 0 [1 2]	'x' false none 0 [1 2]	interpret+check+compile
'x' false none 0 drop	'x' false none	interpret+check+compile
'x' false none 0 not	'x' false none true	interpret+check+compile
'x' false none 0 size	'x' false none 0	interpret+check+compile
'x' false none 0 eq	'x' false false	interpret+check+compile
'x' false none 0 and	'x' false none	interpret+check+compile
'x' false none 1 0	'x' false none 1 0	interpret+check+compile
'x' false none 1 1	'x' false none 1 1	interpret+check+compile
'x' false none 1 2.5	'x' false none 1 2.5	interpret+check+compile
'x' false none 1 'x'	'x' false none 1 'x'	interpret+check+compile
'x' false none 1 true	'x' false none 1 true	interpret+check+compile
'x' false none 1 false	'x' false none 1 false	interpret+check+compile
'x' false none 1 none	'x' false none 1 none	interpret+check+compile
'x' false none 1 [1 2]	'x' false none 1 [1 2]	interpret+check+compile
'x' false none 1 drop	'x' false none	interpret+check+compile
'x' false none 1 not	'x' false none false	interpret+check+compile
'x' false none 1 size	'x' false none 1	interpret+check+compile
'x' false none 1 eq	'x' false false	interpret+check+compile
'x' false none 1 and	'x' false none	interpret+check+compile
'x' false none 2.5 0	'x' false none 2.5 0	interpret+check+compile
'x' false none 2.5 1	'x' false none 2.5 1	interpret+check+compile
'x' false none 2.5 2.5	'x' false none 2.5 2.5	interpret+check+compile
'x' false none 2.5 'x'	'x' false none 2.5 'x'	interpret+check+compile
'x' false none 2.5 true	'x' false none 2.5 true	interpret+check+compile
'x' false none 2.5 false	'x' false none 2.5 false	interpret+check+compile
'x' false none 2.5 none	'x' false none 2.5 none	interpret+check+compile
'x' false none 2.5 [1 2]	'x' false none 2.5 [1 2]	interpret+check+compile
'x' false none 2.5 drop	'x' false none	interpret+check+compile
'x' false none 2.5 not	'x' false none false	interpret+check+compile
'x' false none 2.5 size	'x' false none 2	interpret+check+compile
'x' false none 2.5 eq	'x' false false	interpret+check+compile
'x' false none 2.5 and	'x' false none	interpret+check+compile
'x' false none 'x' 0	'x' false none 'x' 0	interpret+check+compile
'x' false none 'x' 1	'x' false none 'x' 1	interpret+check+compile
'x' false none 'x' 2.5	'x' false none 'x' 2.5	interpret+check+compile
'x' false none 'x' 'x'	'x' false none 'x' 'x'	interpret+check+compile
'x' false none 'x' true	'x' false none 'x' true	interpret+check+compile
'x' false none 'x' false	'x' false none 'x' false	interpret+check+compile
'x' false none 'x' none	'x' false none 'x' none	interpret+check+compile
'x' false none 'x' [1 2]	'x' false none 'x' [1 2]	interpret+check+compile
'x' false none 'x' drop	'x' false none	interpret+check+compile
'x' false none 'x' not	'x' false none false	interpret+check+compile
'x' false none 'x' size	'x' false none 1	interpret+check+compile
'x' false none 'x' eq	'x' false false	interpret+check+compile
'x' false none 'x' and	'x' false none	interpret+check+compile
'x' false none true 0	'x' false none true 0	interpret+check+compile
'x' false none true 1	'x' false none true 1	interpret+check+compile
'x' false none true 2.5	'x' false none true 2.5	interpret+check+compile
'x' false none true 'x'	'x' false none true 'x'	interpret+check+compile
'x' false none true true	'x' false none true true	interpret+check+compile
'x' false none true false	'x' false none true false	interpret+check+compile
'x' false none true none	'x' false none true none	interpret+check+compile
'x' false none true [1 2]	'x' false none true [1 2]	interpret+check+compile
'x' false none true drop	'x' false none	interpret+check+compile
'x' false none true not	'x' false none false	interpret+check+compile
'x' false none true size	'x' false none 1	interpret+check+compile
'x' false none true eq	'x' false false	interpret+check+compile
'x' false none true and	'x' false none	interpret+check+compile
'x' false none false 0	'x' false none false 0	interpret+check+compile
'x' false none false 1	'x' false none false 1	interpret+check+compile
'x' false none false 2.5	'x' false none false 2.5	interpret+check+compile
'x' false none false 'x'	'x' false none false 'x'	interpret+check+compile
'x' false none false true	'x' false none false true	interpret+check+compile
'x' false none false false	'x' false none false false	interpret+check+compile
'x' false none false none	'x' false none false none	interpret+check+compile
'x' false none false [1 2]	'x' false none false [1 2]	interpret+check+compile
'x' false none false drop	'x' false none	interpret+check+compile
'x' false none false not	'x' false none true	interpret+check+compile
'x' false none false size	'x' false none 0	interpret+check+compile
'x' false none false eq	'x' false false	interpret+check+compile
'x' false none false and	'x' false none	interpret+check+compile
'x' false none none 0	'x' false none none 0	interpret+check+compile
'x' false none none 1	'x' false none none 1	interpret+check+compile
'x' false none none 2.5	'x' false none none 2.5	interpret+check+compile
'x' false none none 'x'	'x' false none none 'x'	interpret+check+compile
'x' false none none true	'x' false none none true	interpret+check+compile
'x' false none none false	'x' false none none false	interpret+check+compile
'x' false none none none	'x' false none none none	interpret+check+compile
'x' false none none [1 2]	'x' false none none [1 2]	interpret+check+compile
'x' false none none drop	'x' false none	interpret+check+compile
'x' false none none not	'x' false none true	interpret+check+compile
'x' false none none size	'x' false none 0	interpret+check+compile
'x' false none none eq	'x' false true	interpret+check+compile
'x' false none none lt	'x' false false	interpret+check+compile
'x' false none none and	'x' false none	interpret+check+compile
'x' false none [1 2] 0	'x' false none [1 2] 0	interpret+check+compile
'x' false none [1 2] 1	'x' false none [1 2] 1	interpret+check+compile
'x' false none [1 2] 2.5	'x' false none [1 2] 2.5	interpret+check+compile
'x' false none [1 2] 'x'	'x' false none [1 2] 'x'	interpret+check+compile
'x' false none [1 2] true	'x' false none [1 2] true	interpret+check+compile
'x' false none [1 2] false	'x' false none [1 2] false	interpret+check+compile
'x' false none [1 2] none	'x' false none [1 2] none	interpret+check+compile
'x' false none [1 2] [1 2]	'x' false none [1 2] [1 2]	interpret+check+compile
'x' false none [1 2] drop	'x' false none	interpret+check+compile
'x' false none [1 2] not	'x' false none false	interpret+check+compile
'x' false none [1 2] size	'x' false none 2	interpret+check+compile
'x' false none [1 2] eq	'x' false false	interpret+check+compile
'x' false none [1 2] and	'x' false none	interpret+check+compile
'x' false none drop 0	'x' false 0	interpret+check+compile
'x' false none drop 1	'x' false 1	interpret+check+compile
'x' false none drop 2.5	'x' false 2.5	interpret+check+compile
'x' false none drop 'x'	'x' false 'x'	interpret+check+compile
'x' false none drop true	'x' false true	interpret+check+compile
'x' false none drop false	'x' false false	interpret+check+compile
'x' false none drop none	'x' false none	interpret+check+compile
'x' false none drop [1 2]	'x' false [1 2]	interpret+check+compile
'x' false none drop drop	'x'	interpret+check+compile
'x' false none drop not	'x' true	interpret+check+compile
'x' false none drop size	'x' 0	interpret+check+compile
'x' false none drop add	'xfalse'	interpret+check+compile
'x' false none drop eq	false	interpret+check+compile
'x' false none drop and	false	interpret+check+compile
'x' false none drop swap	false 'x'	interpret+check+compile
'x' false none not 0	'x' false none true	interpret+check+compile
'x' false none not 1	'x' false none false	interpret+check+compile
'x' false none not 2.5	'x' false none false	interpret+check+compile
'x' false none not 'x'	'x' false none false	interpret+check+compile
'x' false none not true	'x' false none false	interpret+check+compile
'x' false none not false	'x' false none true	interpret+check+compile
'x' false none not none	'x' false none true	interpret+check+compile
'x' false none not [1 2]	'x' false none false	interpret+check+compile
'x' false none size 0	'x' false none 0	interpret+check+compile
'x' false none size 1	'x' false none 1	interpret+check+compile
'x' false none size 2.5	'x' false none 2	interpret+check+compile
'x' false none size 'x'	'x' false none 1	interpret+check+compile
'x' false none size true	'x' false none 1	interpret+check+compile
'x' false none size false	'x' false none 0	interpret+check+compile
'x' false none size none	'x' false none 0	interpret+check+compile
'x' false none size [1 2]	'x' false none 2	interpret+check+compile
'x' false none eq 0	'x' false false	interpret+check+compile
'x' false none eq 1	'x' false false	interpret+check+compile
'x' false none eq 2.5	'x' false false	interpret+check+compile
'x' false none eq 'x'	'x' false false	interpret+check+compile
'x' false none eq true	'x' false false	interpret+check+compile
'x' false none eq false	'x' false false	interpret+check+compile
'x' false none eq none	'x' false true	interpret+check+compile
'x' false none eq [1 2]	'x' false false	interpret+check+compile
'x' false none and 0	'x' false none	interpret+check+compile
'x' false none and 1	'x' false none	interpret+check+compile
'x' false none and 2.5	'x' false none	interpret+check+compile
'x' false none and 'x'	'x' false none	interpret+check+compile
'x' false none and true	'x' false none	interpret+check+compile
'x' false none and false	'x' false none	interpret+check+compile
'x' false none and none	'x' false none	interpret+check+compile
'x' false none and [1 2]	'x' false none	interpret+check+compile
'x' false [1 2] 0 0	'x' false [1 2] 0 0	interpret+check+compile
'x' false [1 2] 0 1	'x' false [1 2] 0 1	interpret+check+compile
'x' false [1 2] 0 2.5	'x' false [1 2] 0 2.5	interpret+check+compile
'x' false [1 2] 0 'x'	'x' false [1 2] 0 'x'	interpret+check+compile
'x' false [1 2] 0 true	'x' false [1 2] 0 true	interpret+check+compile
'x' false [1 2] 0 false	'x' false [1 2] 0 false	interpret+check+compile
'x' false [1 2] 0 none	'x' false [1 2] 0 none	interpret+check+compile
'x' false [1 2] 0 [1 2]	'x' false [1 2] 0 [1 2]	interpret+check+compile
'x' false [1 2] 0 drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] 0 not	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] 0 size	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] 0 eq	'x' false false	interpret+check+compile
'x' false [1 2] 0 and	'x' false 0	interpret+check+compile
'x' false [1 2] 1 0	'x' false [1 2] 1 0	interpret+check+compile
'x' false [1 2] 1 1	'x' false [1 2] 1 1	interpret+check+compile
'x' false [1 2] 1 2.5	'x' false [1 2] 1 2.5	interpret+check+compile
'x' false [1 2] 1 'x'	'x' false [1 2] 1 'x'	interpret+check+compile
'x' false [1 2] 1 true	'x' false [1 2] 1 true	interpret+check+compile
'x' false [1 2] 1 false	'x' false [1 2] 1 false	interpret+check+compile
'x' false [1 2] 1 none	'x' false [1 2] 1 none	interpret+check+compile
'x' false [1 2] 1 [1 2]	'x' false [1 2] 1 [1 2]	interpret+check+compile
'x' false [1 2] 1 drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] 1 not	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] 1 size	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] 1 eq	'x' false false	interpret+check+compile
'x' false [1 2] 1 and	'x' false 1	interpret+check+compile
'x' false [1 2] 2.5 0	'x' false [1 2] 2.5 0	interpret+check+compile
'x' false [1 2] 2.5 1	'x' false [1 2] 2.5 1	interpret+check+compile
'x' false [1 2] 2.5 2.5	'x' false [1 2] 2.5 2.5	interpret+check+compile
'x' false [1 2] 2.5 'x'	'x' false [1 2] 2.5 'x'	interpret+check+compile
'x' false [1 2] 2.5 true	'x' false [1 2] 2.5 true	interpret+check+compile
'x' false [1 2] 2.5 false	'x' false [1 2] 2.5 false	interpret+check+compile
'x' false [1 2] 2.5 none	'x' false [1 2] 2.5 none	interpret+check+compile
'x' false [1 2] 2.5 [1 2]	'x' false [1 2] 2.5 [1 2]	interpret+check+compile
'x' false [1 2] 2.5 drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] 2.5 not	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] 2.5 size	'x' false [1 2] 2	interpret+check+compile
'x' false [1 2] 2.5 eq	'x' false false	interpret+check+compile
'x' false [1 2] 2.5 and	'x' false 2.5	interpret+check+compile
'x' false [1 2] 'x' 0	'x' false [1 2] 'x' 0	interpret+check+compile
'x' false [1 2] 'x' 1	'x' false [1 2] 'x' 1	interpret+check+compile
'x' false [1 2] 'x' 2.5	'x' false [1 2] 'x' 2.5	interpret+check+compile
'x' false [1 2] 'x' 'x'	'x' false [1 2] 'x' 'x'	interpret+check+compile
'x' false [1 2] 'x' true	'x' false [1 2] 'x' true	interpret+check+compile
'x' false [1 2] 'x' false	'x' false [1 2] 'x' false	interpret+check+compile
'x' false [1 2] 'x' none	'x' false [1 2] 'x' none	interpret+check+compile
'x' false [1 2] 'x' [1 2]	'x' false [1 2] 'x' [1 2]	interpret+check+compile
'x' false [1 2] 'x' drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] 'x' not	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] 'x' size	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] 'x' eq	'x' false false	interpret+check+compile
'x' false [1 2] 'x' and	'x' false 'x'	interpret+check+compile
'x' false [1 2] true 0	'x' false [1 2] true 0	interpret+check+compile
'x' false [1 2] true 1	'x' false [1 2] true 1	interpret+check+compile
'x' false [1 2] true 2.5	'x' false [1 2] true 2.5	interpret+check+compile
'x' false [1 2] true 'x'	'x' false [1 2] true 'x'	interpret+check+compile
'x' false [1 2] true true	'x' false [1 2] true true	interpret+check+compile
'x' false [1 2] true false	'x' false [1 2] true false	interpret+check+compile
'x' false [1 2] true none	'x' false [1 2] true none	interpret+check+compile
'x' false [1 2] true [1 2]	'x' false [1 2] true [1 2]	interpret+check+compile
'x' false [1 2] true drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] true not	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] true size	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] true eq	'x' false false	interpret+check+compile
'x' false [1 2] true and	'x' false true	interpret+check+compile
'x' false [1 2] false 0	'x' false [1 2] false 0	interpret+check+compile
'x' false [1 2] false 1	'x' false [1 2] false 1	interpret+check+compile
'x' false [1 2] false 2.5	'x' false [1 2] false 2.5	interpret+check+compile
'x' false [1 2] false 'x'	'x' false [1 2] false 'x'	interpret+check+compile
'x' false [1 2] false true	'x' false [1 2] false true	interpret+check+compile
'x' false [1 2] false false	'x' false [1 2] false false	interpret+check+compile
'x' false [1 2] false none	'x' false [1 2] false none	interpret+check+compile
'x' false [1 2] false [1 2]	'x' false [1 2] false [1 2]	interpret+check+compile
'x' false [1 2] false drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] false not	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] false size	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] false eq	'x' false false	interpret+check+compile
'x' false [1 2] false and	'x' false false	interpret+check+compile
'x' false [1 2] none 0	'x' false [1 2] none 0	interpret+check+compile
'x' false [1 2] none 1	'x' false [1 2] none 1	interpret+check+compile
'x' false [1 2] none 2.5	'x' false [1 2] none 2.5	interpret+check+compile
'x' false [1 2] none 'x'	'x' false [1 2] none 'x'	interpret+check+compile
'x' false [1 2] none true	'x' false [1 2] none true	interpret+check+compile
'x' false [1 2] none false	'x' false [1 2] none false	interpret+check+compile
'x' false [1 2] none none	'x' false [1 2] none none	interpret+check+compile
'x' false [1 2] none [1 2]	'x' false [1 2] none [1 2]	interpret+check+compile
'x' false [1 2] none drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] none not	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] none size	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] none eq	'x' false false	interpret+check+compile
'x' false [1 2] none and	'x' false none	interpret+check+compile
'x' false [1 2] [1 2] 0	'x' false [1 2] [1 2] 0	interpret+check+compile
'x' false [1 2] [1 2] 1	'x' false [1 2] [1 2] 1	interpret+check+compile
'x' false [1 2] [1 2] 2.5	'x' false [1 2] [1 2] 2.5	interpret+check+compile
'x' false [1 2] [1 2] 'x'	'x' false [1 2] [1 2] 'x'	interpret+check+compile
'x' false [1 2] [1 2] true	'x' false [1 2] [1 2] true	interpret+check+compile
'x' false [1 2] [1 2] false	'x' false [1 2] [1 2] false	interpret+check+compile
'x' false [1 2] [1 2] none	'x' false [1 2] [1 2] none	interpret+check+compile
'x' false [1 2] [1 2] [1 2]	'x' false [1 2] [1 2] [1 2]	interpret+check+compile
'x' false [1 2] [1 2] drop	'x' false [1 2]	interpret+check+compile
'x' false [1 2] [1 2] not	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] [1 2] size	'x' false [1 2] 2	interpret+check+compile
'x' false [1 2] [1 2] eq	'x' false false	interpret+check+compile
'x' false [1 2] [1 2] lt	'x' false false	interpret+check+compile
'x' false [1 2] [1 2] and	'x' false [1 2]	interpret+check+compile
'x' false [1 2] drop 0	'x' false 0	interpret+check+compile
'x' false [1 2] drop 1	'x' false 1	interpret+check+compile
'x' false [1 2] drop 2.5	'x' false 2.5	interpret+check+compile
'x' false [1 2] drop 'x'	'x' false 'x'	interpret+check+compile
'x' false [1 2] drop true	'x' false true	interpret+check+compile
'x' false [1 2] drop false	'x' false false	interpret+check+compile
'x' false [1 2] drop none	'x' false none	interpret+check+compile
'x' false [1 2] drop [1 2]	'x' false [1 2]	interpret+check+compile
'x' false [1 2] drop drop	'x'	interpret+check+compile
'x' false [1 2] drop not	'x' true	interpret+check+compile
'x' false [1 2] drop size	'x' 0	interpret+check+compile
'x' false [1 2] drop add	'xfalse'	interpret+check+compile
'x' false [1 2] drop eq	false	interpret+check+compile
'x' false [1 2] drop and	false	interpret+check+compile
'x' false [1 2] drop swap	false 'x'	interpret+check+compile
'x' false [1 2] not 0	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] not 1	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] not 2.5	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] not 'x'	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] not true	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] not false	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] not none	'x' false [1 2] true	interpret+check+compile
'x' false [1 2] not [1 2]	'x' false [1 2] false	interpret+check+compile
'x' false [1 2] size 0	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] size 1	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] size 2.5	'x' false [1 2] 2	interpret+check+compile
'x' false [1 2] size 'x'	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] size true	'x' false [1 2] 1	interpret+check+compile
'x' false [1 2] size false	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] size none	'x' false [1 2] 0	interpret+check+compile
'x' false [1 2] size [1 2]	'x' false [1 2] 2	interpret+check+compile
'x' false [1 2] eq 0	'x' false false	interpret+check+compile
'x' false [1 2] eq 1	'x' false false	interpret+check+compile
'x' false [1 2] eq 2.5	'x' false false	interpret+check+compile
'x' false [1 2] eq 'x'	'x' false false	interpret+check+compile
'x' false [1 2] eq true	'x' false false	interpret+check+compile
'x' false [1 2] eq false	'x' false false	interpret+check+compile
'x' false [1 2] eq none	'x' false false	interpret+check+compile
'x' false [1 2] eq [1 2]	'x' false false	interpret+check+compile
'x' false [1 2] and 0	'x' false 0	interpret+check+compile
'x' false [1 2] and 1	'x' false 1	interpret+check+compile
'x' false [1 2] and 2.5	'x' false 2.5	interpret+check+compile
'x' false [1 2] and 'x'	'x' false 'x'	interpret+check+compile
'x' false [1 2] and true	'x' false true	interpret+check+compile
'x' false [1 2] and false	'x' false false	interpret+check+compile
'x' false [1 2] and none	'x' false none	interpret+check+compile
'x' false [1 2] and [1 2]	'x' false [1 2]	interpret+check+compile
'x' false dup and 0	'x' false 0	interpret+check+compile
'x' false dup and 1	'x' false 1	interpret+check+compile
'x' false dup and 2.5	'x' false 2.5	interpret+check+compile
'x' false dup and 'x'	'x' false 'x'	interpret+check+compile
'x' false dup and none	'x' false none	interpret+check+compile
'x' false dup and [1 2]	'x' false [1 2]	interpret+check+compile
'x' false dup and drop	'x'	interpret+check+compile
'x' false dup and not	'x' true	interpret+check+compile
'x' false dup and size	'x' 0	interpret+check+compile
'x' false dup and add	'xfalse'	interpret+check+compile
