# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 547 prefixes.
#
[1 2] size mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size swap	check-fail: no_signature	matrix:ERROR:signature_error
not 0 add	check-fail: no_signature	matrix:ERROR:signature_error
not 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 0 and	check-fail: no_signature	matrix:ERROR:signature_error
not 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 1 add	check-fail: no_signature	matrix:ERROR:signature_error
not 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 1 and	check-fail: no_signature	matrix:ERROR:signature_error
not 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
not true add	check-fail: no_signature	matrix:ERROR:signature_error
not true sub	check-fail: no_signature	matrix:ERROR:signature_error
not true mul	check-fail: no_signature	matrix:ERROR:signature_error
not true eq	check-fail: no_signature	matrix:ERROR:signature_error
not true lt	check-fail: no_signature	matrix:ERROR:signature_error
not true and	check-fail: no_signature	matrix:ERROR:signature_error
not true swap	check-fail: no_signature	matrix:ERROR:signature_error
not false add	check-fail: no_signature	matrix:ERROR:signature_error
not false sub	check-fail: no_signature	matrix:ERROR:signature_error
not false mul	check-fail: no_signature	matrix:ERROR:signature_error
not false eq	check-fail: no_signature	matrix:ERROR:signature_error
not false lt	check-fail: no_signature	matrix:ERROR:signature_error
not false and	check-fail: no_signature	matrix:ERROR:signature_error
not false swap	check-fail: no_signature	matrix:ERROR:signature_error
not none add	check-fail: no_signature	matrix:ERROR:signature_error
not none sub	check-fail: no_signature	matrix:ERROR:signature_error
not none mul	check-fail: no_signature	matrix:ERROR:signature_error
not none eq	check-fail: no_signature	matrix:ERROR:signature_error
not none lt	check-fail: no_signature	matrix:ERROR:signature_error
not none and	check-fail: no_signature	matrix:ERROR:signature_error
not none swap	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
size 0 add	check-fail: no_signature	matrix:ERROR:signature_error
size 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 0 and	check-fail: no_signature	matrix:ERROR:signature_error
size 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 1 add	check-fail: no_signature	matrix:ERROR:signature_error
size 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 1 and	check-fail: no_signature	matrix:ERROR:signature_error
size 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
size true add	check-fail: no_signature	matrix:ERROR:signature_error
size true sub	check-fail: no_signature	matrix:ERROR:signature_error
size true mul	check-fail: no_signature	matrix:ERROR:signature_error
size true eq	check-fail: no_signature	matrix:ERROR:signature_error
size true lt	check-fail: no_signature	matrix:ERROR:signature_error
size true and	check-fail: no_signature	matrix:ERROR:signature_error
size true swap	check-fail: no_signature	matrix:ERROR:signature_error
size false add	check-fail: no_signature	matrix:ERROR:signature_error
size false sub	check-fail: no_signature	matrix:ERROR:signature_error
size false mul	check-fail: no_signature	matrix:ERROR:signature_error
size false eq	check-fail: no_signature	matrix:ERROR:signature_error
size false lt	check-fail: no_signature	matrix:ERROR:signature_error
size false and	check-fail: no_signature	matrix:ERROR:signature_error
size false swap	check-fail: no_signature	matrix:ERROR:signature_error
size none add	check-fail: no_signature	matrix:ERROR:signature_error
size none sub	check-fail: no_signature	matrix:ERROR:signature_error
size none mul	check-fail: no_signature	matrix:ERROR:signature_error
size none eq	check-fail: no_signature	matrix:ERROR:signature_error
size none lt	check-fail: no_signature	matrix:ERROR:signature_error
size none and	check-fail: no_signature	matrix:ERROR:signature_error
size none swap	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
