# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
0 size false sub eq	check-fail: no_signature
0 size false sub lt	check-fail: no_signature
0 size false sub and	check-fail: no_signature
0 size false sub swap	check-fail: no_signature
0 size false mul add	check-fail: no_signature
0 size false mul sub	check-fail: no_signature
0 size false mul mul	check-fail: no_signature
0 size false mul eq	check-fail: no_signature
0 size false mul lt	check-fail: no_signature
0 size false mul and	check-fail: no_signature
0 size false mul swap	check-fail: no_signature
0 size false eq dup	check-fail: no_signature
0 size false eq add	check-fail: no_signature
0 size false eq sub	check-fail: no_signature
0 size false eq mul	check-fail: no_signature
0 size false eq eq	check-fail: no_signature
0 size false eq lt	check-fail: no_signature
0 size false eq and	check-fail: no_signature
0 size false eq swap	check-fail: no_signature
0 size false lt dup	check-fail: no_signature
0 size false lt add	check-fail: no_signature
0 size false lt sub	check-fail: no_signature
0 size false lt mul	check-fail: no_signature
0 size false lt eq	check-fail: no_signature
0 size false lt lt	check-fail: no_signature
0 size false lt and	check-fail: no_signature
0 size false lt swap	check-fail: no_signature
0 size false and dup	check-fail: no_signature
0 size false and add	check-fail: no_signature
0 size false and sub	check-fail: no_signature
0 size false and mul	check-fail: no_signature
0 size false and eq	check-fail: no_signature
0 size false and lt	check-fail: no_signature
0 size false and and	check-fail: no_signature
0 size false and swap	check-fail: no_signature
0 size none 'x' sub	check-fail: no_signature
0 size none 'x' mul	check-fail: no_signature
0 size none true add	check-fail: no_signature
0 size none true sub	check-fail: no_signature
0 size none true mul	check-fail: no_signature
0 size none false add	check-fail: no_signature
0 size none false sub	check-fail: no_signature
0 size none false mul	check-fail: no_signature
0 size none none add	check-fail: no_signature
0 size none none sub	check-fail: no_signature
0 size none none mul	check-fail: no_signature
0 size none [1 2] add	check-fail: no_signature
0 size none [1 2] sub	check-fail: no_signature
0 size none [1 2] mul	check-fail: no_signature
0 size none drop add	check-fail: no_signature
0 size none drop sub	check-fail: no_signature
0 size none drop mul	check-fail: no_signature
0 size none drop eq	check-fail: no_signature
0 size none drop lt	check-fail: no_signature
0 size none drop and	check-fail: no_signature
0 size none drop swap	check-fail: no_signature
0 size none add add	check-fail: no_signature
0 size none add sub	check-fail: no_signature
0 size none add mul	check-fail: no_signature
0 size none add eq	check-fail: no_signature
0 size none add lt	check-fail: no_signature
0 size none add and	check-fail: no_signature
0 size none add swap	check-fail: no_signature
0 size none sub add	check-fail: no_signature
0 size none sub sub	check-fail: no_signature
0 size none sub mul	check-fail: no_signature
0 size none sub eq	check-fail: no_signature
0 size none sub lt	check-fail: no_signature
0 size none sub and	check-fail: no_signature
0 size none sub swap	check-fail: no_signature
0 size none mul add	check-fail: no_signature
0 size none mul sub	check-fail: no_signature
0 size none mul mul	check-fail: no_signature
0 size none mul eq	check-fail: no_signature
0 size none mul lt	check-fail: no_signature
0 size none mul and	check-fail: no_signature
0 size none mul swap	check-fail: no_signature
0 size none eq dup	check-fail: no_signature
0 size none eq add	check-fail: no_signature
0 size none eq sub	check-fail: no_signature
0 size none eq mul	check-fail: no_signature
0 size none eq eq	check-fail: no_signature
0 size none eq lt	check-fail: no_signature
0 size none eq and	check-fail: no_signature
0 size none eq swap	check-fail: no_signature
0 size none lt dup	check-fail: no_signature
0 size none lt add	check-fail: no_signature
0 size none lt sub	check-fail: no_signature
0 size none lt mul	check-fail: no_signature
0 size none lt eq	check-fail: no_signature
0 size none lt lt	check-fail: no_signature
0 size none lt and	check-fail: no_signature
0 size none lt swap	check-fail: no_signature
0 size none and dup	check-fail: no_signature
0 size none and add	check-fail: no_signature
0 size none and sub	check-fail: no_signature
0 size none and mul	check-fail: no_signature
0 size none and eq	check-fail: no_signature
0 size none and lt	check-fail: no_signature
0 size none and and	check-fail: no_signature
0 size none and swap	check-fail: no_signature
0 size [1 2] 'x' sub	check-fail: no_signature
0 size [1 2] 'x' mul	check-fail: no_signature
0 size [1 2] 'x' lt	check-fail: incomparable
0 size [1 2] true add	check-fail: no_signature
0 size [1 2] true sub	check-fail: no_signature
0 size [1 2] true mul	check-fail: no_signature
0 size [1 2] true lt	check-fail: incomparable
0 size [1 2] false add	check-fail: no_signature
0 size [1 2] false sub	check-fail: no_signature
0 size [1 2] false mul	check-fail: no_signature
0 size [1 2] false lt	check-fail: incomparable
0 size [1 2] none add	check-fail: no_signature
0 size [1 2] none sub	check-fail: no_signature
0 size [1 2] none mul	check-fail: no_signature
0 size [1 2] [1 2] add	check-fail: no_signature
0 size [1 2] [1 2] sub	check-fail: no_signature
0 size [1 2] [1 2] mul	check-fail: no_signature
0 size [1 2] [1 2] lt	check-fail: incomparable
0 size [1 2] drop add	check-fail: no_signature
0 size [1 2] drop sub	check-fail: no_signature
0 size [1 2] drop mul	check-fail: no_signature
0 size [1 2] drop eq	check-fail: no_signature
0 size [1 2] drop lt	check-fail: no_signature
0 size [1 2] drop and	check-fail: no_signature
0 size [1 2] drop swap	check-fail: no_signature
0 size [1 2] not lt	check-fail: incomparable
0 size [1 2] size lt	check-fail: incomparable
0 size [1 2] add add	check-fail: no_signature
0 size [1 2] add sub	check-fail: no_signature
0 size [1 2] add mul	check-fail: no_signature
0 size [1 2] add eq	check-fail: no_signature
0 size [1 2] add lt	check-fail: no_signature
0 size [1 2] add and	check-fail: no_signature
0 size [1 2] add swap	check-fail: no_signature
0 size [1 2] sub add	check-fail: no_signature
0 size [1 2] sub sub	check-fail: no_signature
0 size [1 2] sub mul	check-fail: no_signature
0 size [1 2] sub eq	check-fail: no_signature
0 size [1 2] sub lt	check-fail: no_signature
0 size [1 2] sub and	check-fail: no_signature
0 size [1 2] sub swap	check-fail: no_signature
0 size [1 2] mul add	check-fail: no_signature
0 size [1 2] mul sub	check-fail: no_signature
0 size [1 2] mul mul	check-fail: no_signature
0 size [1 2] mul eq	check-fail: no_signature
0 size [1 2] mul lt	check-fail: no_signature
0 size [1 2] mul and	check-fail: no_signature
0 size [1 2] mul swap	check-fail: no_signature
0 size [1 2] eq dup	check-fail: no_signature
0 size [1 2] eq add	check-fail: no_signature
0 size [1 2] eq sub	check-fail: no_signature
0 size [1 2] eq mul	check-fail: no_signature
0 size [1 2] eq eq	check-fail: no_signature
0 size [1 2] eq lt	check-fail: no_signature
0 size [1 2] eq and	check-fail: no_signature
0 size [1 2] eq swap	check-fail: no_signature
0 size [1 2] lt 'x'	check-fail: incomparable
0 size [1 2] lt true	check-fail: incomparable
0 size [1 2] lt false	check-fail: incomparable
0 size [1 2] lt [1 2]	check-fail: incomparable
0 size [1 2] lt dup	check-fail: no_signature
0 size [1 2] lt add	check-fail: no_signature
0 size [1 2] lt sub	check-fail: no_signature
0 size [1 2] lt mul	check-fail: no_signature
0 size [1 2] lt eq	check-fail: no_signature
0 size [1 2] lt lt	check-fail: no_signature
0 size [1 2] lt and	check-fail: no_signature
0 size [1 2] lt swap	check-fail: no_signature
0 size [1 2] and dup	check-fail: no_signature
0 size [1 2] and add	check-fail: no_signature
0 size [1 2] and sub	check-fail: no_signature
0 size [1 2] and mul	check-fail: no_signature
0 size [1 2] and eq	check-fail: no_signature
0 size [1 2] and lt	check-fail: no_signature
0 size [1 2] and and	check-fail: no_signature
0 size [1 2] and swap	check-fail: no_signature
0 add 0 'x' sub	check-fail: no_signature
0 add 0 'x' mul	check-fail: no_signature
0 add 0 true add	check-fail: no_signature
0 add 0 true sub	check-fail: no_signature
0 add 0 true mul	check-fail: no_signature
0 add 0 false add	check-fail: no_signature
0 add 0 false sub	check-fail: no_signature
0 add 0 false mul	check-fail: no_signature
0 add 0 none add	check-fail: no_signature
0 add 0 none sub	check-fail: no_signature
0 add 0 none mul	check-fail: no_signature
0 add 0 [1 2] add	check-fail: no_signature
0 add 0 [1 2] sub	check-fail: no_signature
0 add 0 [1 2] mul	check-fail: no_signature
0 add 0 drop dup	check-fail: no_signature
0 add 0 drop drop	check-fail: no_signature
0 add 0 drop not	check-fail: no_signature
0 add 0 drop size	check-fail: no_signature
0 add 0 drop add	check-fail: no_signature
0 add 0 drop sub	check-fail: no_signature
0 add 0 drop mul	check-fail: no_signature
0 add 0 drop eq	check-fail: no_signature
0 add 0 drop lt	check-fail: no_signature
0 add 0 drop and	check-fail: no_signature
0 add 0 drop swap	check-fail: no_signature
0 add 0 not add	check-fail: no_signature
0 add 0 not sub	check-fail: no_signature
0 add 0 not mul	check-fail: no_signature
0 add 0 not eq	check-fail: no_signature
0 add 0 not lt	check-fail: no_signature
0 add 0 not and	check-fail: no_signature
0 add 0 not swap	check-fail: no_signature
0 add 0 size add	check-fail: no_signature
0 add 0 size sub	check-fail: no_signature
0 add 0 size mul	check-fail: no_signature
0 add 0 size eq	check-fail: no_signature
0 add 0 size lt	check-fail: no_signature
0 add 0 size and	check-fail: no_signature
0 add 0 size swap	check-fail: no_signature
0 add 1 'x' sub	check-fail: no_signature
0 add 1 'x' mul	check-fail: no_signature
0 add 1 true add	check-fail: no_signature
0 add 1 true sub	check-fail: no_signature
0 add 1 true mul	check-fail: no_signature
0 add 1 false add	check-fail: no_signature
0 add 1 false sub	check-fail: no_signature
0 add 1 false mul	check-fail: no_signature
0 add 1 none add	check-fail: no_signature
0 add 1 none sub	check-fail: no_signature
0 add 1 none mul	check-fail: no_signature
0 add 1 [1 2] add	check-fail: no_signature
0 add 1 [1 2] sub	check-fail: no_signature
0 add 1 [1 2] mul	check-fail: no_signature
0 add 1 drop dup	check-fail: no_signature
0 add 1 drop drop	check-fail: no_signature
0 add 1 drop not	check-fail: no_signature
0 add 1 drop size	check-fail: no_signature
0 add 1 drop add	check-fail: no_signature
0 add 1 drop sub	check-fail: no_signature
0 add 1 drop mul	check-fail: no_signature
0 add 1 drop eq	check-fail: no_signature
0 add 1 drop lt	check-fail: no_signature
0 add 1 drop and	check-fail: no_signature
0 add 1 drop swap	check-fail: no_signature
0 add 1 not add	check-fail: no_signature
0 add 1 not sub	check-fail: no_signature
0 add 1 not mul	check-fail: no_signature
0 add 1 not eq	check-fail: no_signature
0 add 1 not lt	check-fail: no_signature
0 add 1 not and	check-fail: no_signature
0 add 1 not swap	check-fail: no_signature
0 add 1 size add	check-fail: no_signature
0 add 1 size sub	check-fail: no_signature
0 add 1 size mul	check-fail: no_signature
0 add 1 size eq	check-fail: no_signature
0 add 1 size lt	check-fail: no_signature
0 add 1 size and	check-fail: no_signature
0 add 1 size swap	check-fail: no_signature
0 add 2.5 'x' sub	check-fail: no_signature
0 add 2.5 'x' mul	check-fail: no_signature
0 add 2.5 true add	check-fail: no_signature
0 add 2.5 true sub	check-fail: no_signature
0 add 2.5 true mul	check-fail: no_signature
0 add 2.5 false add	check-fail: no_signature
0 add 2.5 false sub	check-fail: no_signature
0 add 2.5 false mul	check-fail: no_signature
0 add 2.5 none add	check-fail: no_signature
0 add 2.5 none sub	check-fail: no_signature
0 add 2.5 none mul	check-fail: no_signature
0 add 2.5 [1 2] add	check-fail: no_signature
0 add 2.5 [1 2] sub	check-fail: no_signature
0 add 2.5 [1 2] mul	check-fail: no_signature
0 add 2.5 drop dup	check-fail: no_signature
0 add 2.5 drop drop	check-fail: no_signature
0 add 2.5 drop not	check-fail: no_signature
0 add 2.5 drop size	check-fail: no_signature
0 add 2.5 drop add	check-fail: no_signature
0 add 2.5 drop sub	check-fail: no_signature
0 add 2.5 drop mul	check-fail: no_signature
0 add 2.5 drop eq	check-fail: no_signature
0 add 2.5 drop lt	check-fail: no_signature
0 add 2.5 drop and	check-fail: no_signature
0 add 2.5 drop swap	check-fail: no_signature
0 add 2.5 not add	check-fail: no_signature
0 add 2.5 not sub	check-fail: no_signature
0 add 2.5 not mul	check-fail: no_signature
0 add 2.5 not eq	check-fail: no_signature
0 add 2.5 not lt	check-fail: no_signature
0 add 2.5 not and	check-fail: no_signature
0 add 2.5 not swap	check-fail: no_signature
0 add 2.5 size add	check-fail: no_signature
0 add 2.5 size sub	check-fail: no_signature
0 add 2.5 size mul	check-fail: no_signature
0 add 2.5 size eq	check-fail: no_signature
0 add 2.5 size lt	check-fail: no_signature
0 add 2.5 size and	check-fail: no_signature
0 add 2.5 size swap	check-fail: no_signature
0 add 'x' 0 sub	check-fail: no_signature
0 add 'x' 0 mul	check-fail: no_signature
0 add 'x' 1 sub	check-fail: no_signature
0 add 'x' 1 mul	check-fail: no_signature
0 add 'x' 2.5 sub	check-fail: no_signature
0 add 'x' 2.5 mul	check-fail: no_signature
0 add 'x' 'x' sub	check-fail: no_signature
0 add 'x' 'x' mul	check-fail: no_signature
0 add 'x' true sub	check-fail: no_signature
0 add 'x' true mul	check-fail: no_signature
0 add 'x' false sub	check-fail: no_signature
0 add 'x' false mul	check-fail: no_signature
0 add 'x' none add	check-fail: no_signature
0 add 'x' none sub	check-fail: no_signature
0 add 'x' none mul	check-fail: no_signature
0 add 'x' [1 2] add	check-fail: no_signature
0 add 'x' [1 2] sub	check-fail: no_signature
0 add 'x' [1 2] mul	check-fail: no_signature
0 add 'x' dup sub	check-fail: no_signature
0 add 'x' dup mul	check-fail: no_signature
0 add 'x' drop dup	check-fail: no_signature
0 add 'x' drop drop	check-fail: no_signature
0 add 'x' drop not	check-fail: no_signature
0 add 'x' drop size	check-fail: no_signature
0 add 'x' drop add	check-fail: no_signature
0 add 'x' drop sub	check-fail: no_signature
0 add 'x' drop mul	check-fail: no_signature
0 add 'x' drop eq	check-fail: no_signature
0 add 'x' drop lt	check-fail: no_signature
0 add 'x' drop and	check-fail: no_signature
0 add 'x' drop swap	check-fail: no_signature
0 add 'x' not add	check-fail: no_signature
0 add 'x' not sub	check-fail: no_signature
0 add 'x' not mul	check-fail: no_signature
0 add 'x' not eq	check-fail: no_signature
0 add 'x' not lt	check-fail: no_signature
0 add 'x' not and	check-fail: no_signature
0 add 'x' not swap	check-fail: no_signature
0 add 'x' size add	check-fail: no_signature
0 add 'x' size sub	check-fail: no_signature
0 add 'x' size mul	check-fail: no_signature
0 add 'x' size eq	check-fail: no_signature
0 add 'x' size lt	check-fail: no_signature
0 add 'x' size and	check-fail: no_signature
0 add 'x' size swap	check-fail: no_signature
0 add true 'x' sub	check-fail: no_signature
0 add true 'x' mul	check-fail: no_signature
0 add false 'x' sub	check-fail: no_signature
0 add false 'x' mul	check-fail: no_signature
0 sub 0 'x' sub	check-fail: no_signature
0 sub 0 'x' mul	check-fail: no_signature
0 sub 0 true add	check-fail: no_signature
0 sub 0 true sub	check-fail: no_signature
0 sub 0 true mul	check-fail: no_signature
0 sub 0 false add	check-fail: no_signature
0 sub 0 false sub	check-fail: no_signature
0 sub 0 false mul	check-fail: no_signature
0 sub 0 none add	check-fail: no_signature
0 sub 0 none sub	check-fail: no_signature
0 sub 0 none mul	check-fail: no_signature
0 sub 0 [1 2] add	check-fail: no_signature
0 sub 0 [1 2] sub	check-fail: no_signature
0 sub 0 [1 2] mul	check-fail: no_signature
0 sub 0 drop dup	check-fail: no_signature
0 sub 0 drop drop	check-fail: no_signature
0 sub 0 drop not	check-fail: no_signature
0 sub 0 drop size	check-fail: no_signature
0 sub 0 drop add	check-fail: no_signature
0 sub 0 drop sub	check-fail: no_signature
0 sub 0 drop mul	check-fail: no_signature
0 sub 0 drop eq	check-fail: no_signature
0 sub 0 drop lt	check-fail: no_signature
0 sub 0 drop and	check-fail: no_signature
0 sub 0 drop swap	check-fail: no_signature
0 sub 0 not add	check-fail: no_signature
0 sub 0 not sub	check-fail: no_signature
0 sub 0 not mul	check-fail: no_signature
0 sub 0 not eq	check-fail: no_signature
0 sub 0 not lt	check-fail: no_signature
0 sub 0 not and	check-fail: no_signature
0 sub 0 not swap	check-fail: no_signature
0 sub 0 size add	check-fail: no_signature
0 sub 0 size sub	check-fail: no_signature
0 sub 0 size mul	check-fail: no_signature
0 sub 0 size eq	check-fail: no_signature
0 sub 0 size lt	check-fail: no_signature
0 sub 0 size and	check-fail: no_signature
0 sub 0 size swap	check-fail: no_signature
0 sub 1 'x' sub	check-fail: no_signature
0 sub 1 'x' mul	check-fail: no_signature
0 sub 1 true add	check-fail: no_signature
0 sub 1 true sub	check-fail: no_signature
0 sub 1 true mul	check-fail: no_signature
0 sub 1 false add	check-fail: no_signature
0 sub 1 false sub	check-fail: no_signature
0 sub 1 false mul	check-fail: no_signature
0 sub 1 none add	check-fail: no_signature
0 sub 1 none sub	check-fail: no_signature
0 sub 1 none mul	check-fail: no_signature
0 sub 1 [1 2] add	check-fail: no_signature
0 sub 1 [1 2] sub	check-fail: no_signature
0 sub 1 [1 2] mul	check-fail: no_signature
0 sub 1 drop dup	check-fail: no_signature
0 sub 1 drop drop	check-fail: no_signature
0 sub 1 drop not	check-fail: no_signature
0 sub 1 drop size	check-fail: no_signature
0 sub 1 drop add	check-fail: no_signature
0 sub 1 drop sub	check-fail: no_signature
0 sub 1 drop mul	check-fail: no_signature
0 sub 1 drop eq	check-fail: no_signature
0 sub 1 drop lt	check-fail: no_signature
0 sub 1 drop and	check-fail: no_signature
0 sub 1 drop swap	check-fail: no_signature
0 sub 1 not add	check-fail: no_signature
0 sub 1 not sub	check-fail: no_signature
0 sub 1 not mul	check-fail: no_signature
0 sub 1 not eq	check-fail: no_signature
0 sub 1 not lt	check-fail: no_signature
0 sub 1 not and	check-fail: no_signature
0 sub 1 not swap	check-fail: no_signature
0 sub 1 size add	check-fail: no_signature
0 sub 1 size sub	check-fail: no_signature
0 sub 1 size mul	check-fail: no_signature
0 sub 1 size eq	check-fail: no_signature
0 sub 1 size lt	check-fail: no_signature
0 sub 1 size and	check-fail: no_signature
0 sub 1 size swap	check-fail: no_signature
0 sub 2.5 'x' sub	check-fail: no_signature
0 sub 2.5 'x' mul	check-fail: no_signature
0 sub 2.5 true add	check-fail: no_signature
0 sub 2.5 true sub	check-fail: no_signature
0 sub 2.5 true mul	check-fail: no_signature
0 sub 2.5 false add	check-fail: no_signature
0 sub 2.5 false sub	check-fail: no_signature
0 sub 2.5 false mul	check-fail: no_signature
0 sub 2.5 none add	check-fail: no_signature
0 sub 2.5 none sub	check-fail: no_signature
0 sub 2.5 none mul	check-fail: no_signature
0 sub 2.5 [1 2] add	check-fail: no_signature
0 sub 2.5 [1 2] sub	check-fail: no_signature
0 sub 2.5 [1 2] mul	check-fail: no_signature
0 sub 2.5 drop dup	check-fail: no_signature
0 sub 2.5 drop drop	check-fail: no_signature
0 sub 2.5 drop not	check-fail: no_signature
0 sub 2.5 drop size	check-fail: no_signature
0 sub 2.5 drop add	check-fail: no_signature
0 sub 2.5 drop sub	check-fail: no_signature
0 sub 2.5 drop mul	check-fail: no_signature
0 sub 2.5 drop eq	check-fail: no_signature
0 sub 2.5 drop lt	check-fail: no_signature
0 sub 2.5 drop and	check-fail: no_signature
0 sub 2.5 drop swap	check-fail: no_signature
0 sub 2.5 not add	check-fail: no_signature
0 sub 2.5 not sub	check-fail: no_signature
0 sub 2.5 not mul	check-fail: no_signature
0 sub 2.5 not eq	check-fail: no_signature
0 sub 2.5 not lt	check-fail: no_signature
0 sub 2.5 not and	check-fail: no_signature
0 sub 2.5 not swap	check-fail: no_signature
0 sub 2.5 size add	check-fail: no_signature
0 sub 2.5 size sub	check-fail: no_signature
0 sub 2.5 size mul	check-fail: no_signature
0 sub 2.5 size eq	check-fail: no_signature
0 sub 2.5 size lt	check-fail: no_signature
0 sub 2.5 size and	check-fail: no_signature
0 sub 2.5 size swap	check-fail: no_signature
0 mul 0 'x' sub	check-fail: no_signature
0 mul 0 'x' mul	check-fail: no_signature
0 mul 0 true add	check-fail: no_signature
0 mul 0 true sub	check-fail: no_signature
0 mul 0 true mul	check-fail: no_signature
0 mul 0 false add	check-fail: no_signature
0 mul 0 false sub	check-fail: no_signature
0 mul 0 false mul	check-fail: no_signature
0 mul 0 none add	check-fail: no_signature
0 mul 0 none sub	check-fail: no_signature
0 mul 0 none mul	check-fail: no_signature
0 mul 0 [1 2] add	check-fail: no_signature
0 mul 0 [1 2] sub	check-fail: no_signature
0 mul 0 [1 2] mul	check-fail: no_signature
0 mul 0 drop dup	check-fail: no_signature
0 mul 0 drop drop	check-fail: no_signature
0 mul 0 drop not	check-fail: no_signature
0 mul 0 drop size	check-fail: no_signature
0 mul 0 drop add	check-fail: no_signature
0 mul 0 drop sub	check-fail: no_signature
0 mul 0 drop mul	check-fail: no_signature
0 mul 0 drop eq	check-fail: no_signature
0 mul 0 drop lt	check-fail: no_signature
0 mul 0 drop and	check-fail: no_signature
0 mul 0 drop swap	check-fail: no_signature
0 mul 0 not add	check-fail: no_signature
0 mul 0 not sub	check-fail: no_signature
0 mul 0 not mul	check-fail: no_signature
0 mul 0 not eq	check-fail: no_signature
0 mul 0 not lt	check-fail: no_signature
0 mul 0 not and	check-fail: no_signature
0 mul 0 not swap	check-fail: no_signature
0 mul 0 size add	check-fail: no_signature
0 mul 0 size sub	check-fail: no_signature
0 mul 0 size mul	check-fail: no_signature
0 mul 0 size eq	check-fail: no_signature
0 mul 0 size lt	check-fail: no_signature
0 mul 0 size and	check-fail: no_signature
0 mul 0 size swap	check-fail: no_signature
0 mul 1 'x' sub	check-fail: no_signature
0 mul 1 'x' mul	check-fail: no_signature
0 mul 1 true add	check-fail: no_signature
0 mul 1 true sub	check-fail: no_signature
0 mul 1 true mul	check-fail: no_signature
0 mul 1 false add	check-fail: no_signature
0 mul 1 false sub	check-fail: no_signature
0 mul 1 false mul	check-fail: no_signature
0 mul 1 none add	check-fail: no_signature
0 mul 1 none sub	check-fail: no_signature
0 mul 1 none mul	check-fail: no_signature
0 mul 1 [1 2] add	check-fail: no_signature
0 mul 1 [1 2] sub	check-fail: no_signature
0 mul 1 [1 2] mul	check-fail: no_signature
0 mul 1 drop dup	check-fail: no_signature
0 mul 1 drop drop	check-fail: no_signature
0 mul 1 drop not	check-fail: no_signature
0 mul 1 drop size	check-fail: no_signature
0 mul 1 drop add	check-fail: no_signature
0 mul 1 drop sub	check-fail: no_signature
0 mul 1 drop mul	check-fail: no_signature
0 mul 1 drop eq	check-fail: no_signature
0 mul 1 drop lt	check-fail: no_signature
0 mul 1 drop and	check-fail: no_signature
0 mul 1 drop swap	check-fail: no_signature
0 mul 1 not add	check-fail: no_signature
0 mul 1 not sub	check-fail: no_signature
0 mul 1 not mul	check-fail: no_signature
0 mul 1 not eq	check-fail: no_signature
0 mul 1 not lt	check-fail: no_signature
0 mul 1 not and	check-fail: no_signature
0 mul 1 not swap	check-fail: no_signature
0 mul 1 size add	check-fail: no_signature
0 mul 1 size sub	check-fail: no_signature
0 mul 1 size mul	check-fail: no_signature
0 mul 1 size eq	check-fail: no_signature
0 mul 1 size lt	check-fail: no_signature
0 mul 1 size and	check-fail: no_signature
0 mul 1 size swap	check-fail: no_signature
0 mul 2.5 'x' sub	check-fail: no_signature
0 mul 2.5 'x' mul	check-fail: no_signature
0 mul 2.5 true add	check-fail: no_signature
0 mul 2.5 true sub	check-fail: no_signature
0 mul 2.5 true mul	check-fail: no_signature
0 mul 2.5 false add	check-fail: no_signature
0 mul 2.5 false sub	check-fail: no_signature
0 mul 2.5 false mul	check-fail: no_signature
0 mul 2.5 none add	check-fail: no_signature
0 mul 2.5 none sub	check-fail: no_signature
0 mul 2.5 none mul	check-fail: no_signature
0 mul 2.5 [1 2] add	check-fail: no_signature
0 mul 2.5 [1 2] sub	check-fail: no_signature
0 mul 2.5 [1 2] mul	check-fail: no_signature
0 mul 2.5 drop dup	check-fail: no_signature
0 mul 2.5 drop drop	check-fail: no_signature
0 mul 2.5 drop not	check-fail: no_signature
0 mul 2.5 drop size	check-fail: no_signature
0 mul 2.5 drop add	check-fail: no_signature
0 mul 2.5 drop sub	check-fail: no_signature
0 mul 2.5 drop mul	check-fail: no_signature
0 mul 2.5 drop eq	check-fail: no_signature
0 mul 2.5 drop lt	check-fail: no_signature
0 mul 2.5 drop and	check-fail: no_signature
0 mul 2.5 drop swap	check-fail: no_signature
0 mul 2.5 not add	check-fail: no_signature
0 mul 2.5 not sub	check-fail: no_signature
0 mul 2.5 not mul	check-fail: no_signature
0 mul 2.5 not eq	check-fail: no_signature
0 mul 2.5 not lt	check-fail: no_signature
0 mul 2.5 not and	check-fail: no_signature
0 mul 2.5 not swap	check-fail: no_signature
0 mul 2.5 size add	check-fail: no_signature
0 mul 2.5 size sub	check-fail: no_signature
0 mul 2.5 size mul	check-fail: no_signature
0 mul 2.5 size eq	check-fail: no_signature
0 mul 2.5 size lt	check-fail: no_signature
0 mul 2.5 size and	check-fail: no_signature
0 mul 2.5 size swap	check-fail: no_signature
0 eq 0 0 add	check-fail: no_signature
0 eq 0 0 sub	check-fail: no_signature
0 eq 0 0 mul	check-fail: no_signature
0 eq 0 1 add	check-fail: no_signature
0 eq 0 1 sub	check-fail: no_signature
0 eq 0 1 mul	check-fail: no_signature
0 eq 0 2.5 add	check-fail: no_signature
0 eq 0 2.5 sub	check-fail: no_signature
0 eq 0 2.5 mul	check-fail: no_signature
0 eq 0 'x' add	check-fail: no_signature
0 eq 0 'x' sub	check-fail: no_signature
0 eq 0 'x' mul	check-fail: no_signature
0 eq 0 true add	check-fail: no_signature
0 eq 0 true sub	check-fail: no_signature
0 eq 0 true mul	check-fail: no_signature
0 eq 0 false add	check-fail: no_signature
0 eq 0 false sub	check-fail: no_signature
0 eq 0 false mul	check-fail: no_signature
0 eq 0 none add	check-fail: no_signature
0 eq 0 none sub	check-fail: no_signature
0 eq 0 none mul	check-fail: no_signature
0 eq 0 [1 2] add	check-fail: no_signature
0 eq 0 [1 2] sub	check-fail: no_signature
0 eq 0 [1 2] mul	check-fail: no_signature
0 eq 1 0 add	check-fail: no_signature
0 eq 1 0 sub	check-fail: no_signature
0 eq 1 0 mul	check-fail: no_signature
0 eq 1 1 add	check-fail: no_signature
0 eq 1 1 sub	check-fail: no_signature
0 eq 1 1 mul	check-fail: no_signature
0 eq 1 2.5 add	check-fail: no_signature
0 eq 1 2.5 sub	check-fail: no_signature
0 eq 1 2.5 mul	check-fail: no_signature
0 eq 1 'x' add	check-fail: no_signature
0 eq 1 'x' sub	check-fail: no_signature
0 eq 1 'x' mul	check-fail: no_signature
0 eq 1 true add	check-fail: no_signature
0 eq 1 true sub	check-fail: no_signature
0 eq 1 true mul	check-fail: no_signature
0 eq 1 false add	check-fail: no_signature
0 eq 1 false sub	check-fail: no_signature
0 eq 1 false mul	check-fail: no_signature
0 eq 1 none add	check-fail: no_signature
0 eq 1 none sub	check-fail: no_signature
0 eq 1 none mul	check-fail: no_signature
0 eq 1 [1 2] add	check-fail: no_signature
0 eq 1 [1 2] sub	check-fail: no_signature
0 eq 1 [1 2] mul	check-fail: no_signature
0 eq 2.5 0 add	check-fail: no_signature
0 eq 2.5 0 sub	check-fail: no_signature
0 eq 2.5 0 mul	check-fail: no_signature
0 eq 2.5 1 add	check-fail: no_signature
0 eq 2.5 1 sub	check-fail: no_signature
0 eq 2.5 1 mul	check-fail: no_signature
0 eq 2.5 2.5 add	check-fail: no_signature
0 eq 2.5 2.5 sub	check-fail: no_signature
0 eq 2.5 2.5 mul	check-fail: no_signature
0 eq 2.5 'x' add	check-fail: no_signature
0 eq 2.5 'x' sub	check-fail: no_signature
0 eq 2.5 'x' mul	check-fail: no_signature
0 eq 2.5 true add	check-fail: no_signature
0 eq 2.5 true sub	check-fail: no_signature
