# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. The type checker rejects these;
# the compiler, which runs the checker first, refuses them too.
#
# 96250 rows.
#
5	2.5 0 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	1 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	2.5 add	no_signature
13	sub	no_signature
13	mul	no_signature
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
5	'x' 'x' add	no_signature
13	sub	no_signature
13	mul	no_signature
5	none none add	no_signature
15	sub	no_signature
15	mul	no_signature
5	[1 2] [1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
5	size 0 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	1 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	2.5 dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	'x' dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	true dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	false dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
10	none dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	[1 2] 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	[1 2]	incomparable
16	dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
2	and 0 false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
6	1 false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
6	2.5 false add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
6	'x' 1 sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	none sub	no_signature
15	mul	no_signature
10	[1 2] sub	no_signature
16	mul	no_signature
16	lt	incomparable
6	true 1 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	'x' add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
6	false 1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
6	none 'x' sub	no_signature
15	mul	no_signature
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
6	[1 2] 1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
6	not 0 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	1 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	2.5 dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	'x' dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	true dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	false dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
10	none dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	[1 2] dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
6	size 0 dup	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	1 dup	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	2.5 dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	'x' dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	true dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	false dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
11	none dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	[1 2] dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
0	1 0 0 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	1 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	2.5 'x' sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	not lt	incomparable
8	size lt	incomparable
8	eq lt	incomparable
8	lt 'x'	incomparable
11	true	incomparable
11	false	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
8	and lt	incomparable
4	'x' 0 sub	no_signature
10	mul	no_signature
10	lt	incomparable
8	1 sub	no_signature
10	mul	no_signature
10	lt	incomparable
8	2.5 sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	'x' sub	no_signature
12	mul	no_signature
8	true sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	not sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	size sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	add sub	no_signature
12	mul	no_signature
8	eq lt	incomparable
8	and lt	incomparable
4	true 0 add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
9	1 add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
9	2.5 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	'x' sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
9	eq lt	incomparable
9	and lt	incomparable
4	false 0 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	1 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	eq lt	incomparable
10	and lt	incomparable
4	none 0 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	1 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	2.5 add	no_signature
13	sub	no_signature
13	mul	no_signature
9	'x' add	no_signature
13	sub	no_signature
13	mul	no_signature
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
4	[1 2] 0 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	1 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	eq lt	incomparable
10	and lt	incomparable
4	dup eq lt	incomparable
8	lt 'x'	incomparable
11	true	incomparable
11	false	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
8	and lt	incomparable
5	rop 'x' sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	drop dup	no_signature
15	rop	no_signature
14	not	no_signature
14	size	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
4	not 0 add	no_signature
10	sub	no_signature
10	mul	no_signature
8	1 add	no_signature
10	sub	no_signature
10	mul	no_signature
8	2.5 add	no_signature
12	sub	no_signature
12	mul	no_signature
8	'x' add	no_signature
12	sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
4	add 'x' sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
8	drop dup	no_signature
14	rop	no_signature
13	not	no_signature
13	size	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
8	not add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
8	size add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
4	sub 'x' sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
8	drop dup	no_signature
14	rop	no_signature
13	not	no_signature
13	size	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
8	not add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
8	size add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
4	mul 'x' sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
8	drop dup	no_signature
14	rop	no_signature
13	not	no_signature
13	size	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
8	not add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
8	size add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
4	eq 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	true lt	incomparable
7	false lt	incomparable
7	[1 2] lt	incomparable
4	lt 0 'x'	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
7	1 'x'	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
7	2.5 'x'	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
4	and 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	[1 2] lt	incomparable
4	swap 'x' sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	drop add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
9	not lt	incomparable
9	size lt	incomparable
9	add add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
9	sub add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
9	mul add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
9	eq dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
9	lt 'x'	incomparable
12	true	incomparable
12	false	incomparable
12	[1 2]	incomparable
12	dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
9	and dup	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
2	1 0 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	1 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	2.5 'x' sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	not lt	incomparable
8	size lt	incomparable
8	eq lt	incomparable
8	lt 'x'	incomparable
11	true	incomparable
11	false	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
8	and lt	incomparable
4	'x' 0 sub	no_signature
10	mul	no_signature
10	lt	incomparable
8	1 sub	no_signature
10	mul	no_signature
10	lt	incomparable
8	2.5 sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	'x' sub	no_signature
12	mul	no_signature
8	true sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	not sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	size sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	add sub	no_signature
12	mul	no_signature
8	eq lt	incomparable
8	and lt	incomparable
4	true 0 add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
9	1 add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
9	2.5 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	'x' sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
9	eq lt	incomparable
9	and lt	incomparable
4	false 0 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	1 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	eq lt	incomparable
10	and lt	incomparable
4	none 0 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	1 add	no_signature
11	sub	no_signature
11	mul	no_signature
9	2.5 add	no_signature
13	sub	no_signature
13	mul	no_signature
9	'x' add	no_signature
13	sub	no_signature
13	mul	no_signature
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
4	[1 2] 0 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	1 add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	eq lt	incomparable
10	and lt	incomparable
4	dup eq lt	incomparable
8	lt 'x'	incomparable
11	true	incomparable
11	false	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
8	and lt	incomparable
5	rop 'x' sub	no_signature
13	mul	no_signature
13	lt	incomparable
9	true add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
9	false add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	none add	no_signature
14	sub	no_signature
14	mul	no_signature
9	[1 2] add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
9	drop dup	no_signature
15	rop	no_signature
14	not	no_signature
14	size	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
9	not add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
9	size add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
4	not 0 add	no_signature
10	sub	no_signature
10	mul	no_signature
8	1 add	no_signature
10	sub	no_signature
10	mul	no_signature
8	2.5 add	no_signature
12	sub	no_signature
12	mul	no_signature
8	'x' add	no_signature
12	sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
4	add 'x' sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
8	drop dup	no_signature
14	rop	no_signature
13	not	no_signature
13	size	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
8	not add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
8	size add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
4	sub 'x' sub	no_signature
12	mul	no_signature
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
8	drop dup	no_signature
14	rop	no_signature
13	not	no_signature
13	size	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
8	not add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
8	size add	no_signature
