# AQL Language Specification: Minimal Failing Prefixes — RUNTIME FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `runtime-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER and COMPILE to bytecode, yet they
# ERROR AT RUN — a fault the static stages cannot predict (e.g. comparing
# values of incomparable types). The note gives the runtime error class;
# the interpreter and compiler agree on it (it is not a compiler bug).
#
# 404 prefixes.
#
size 1 true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 1 false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 1 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 1 [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 2.5 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 2.5 true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 2.5 false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 2.5 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 2.5 [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 'x' 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 'x' true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 'x' false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 'x' none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size 'x' [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size true 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size true true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size true false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size true none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size true [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size false 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size false true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size false false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size false none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size false [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size none 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size none true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size none false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size none none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size none [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
size [1 2] none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
