# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
add 2.5 1	3.5	interpret+check+compile
add 2.5 2.5	5.0	interpret+check+compile
add 2.5 'x'	'x2.5'	interpret+check+compile
add 'x' 0	'0x'	interpret+check+compile
add 'x' 1	'1x'	interpret+check+compile
add 'x' 2.5	'2.5x'	interpret+check+compile
add 'x' 'x'	'xx'	interpret+check+compile
add 'x' true	'truex'	interpret+check+compile
add 'x' false	'falsex'	interpret+check+compile
add true 'x'	'xtrue'	interpret+check+compile
add false 'x'	'xfalse'	interpret+check+compile
sub 0 0	0	interpret+check+compile
sub 0 1	1	interpret+check+compile
sub 0 2.5	2.5	interpret+check+compile
sub 1 0	-1	interpret+check+compile
sub 1 1	0	interpret+check+compile
sub 1 2.5	1.5	interpret+check+compile
sub 2.5 0	-2.5	interpret+check+compile
sub 2.5 1	-1.5	interpret+check+compile
sub 2.5 2.5	0.0	interpret+check+compile
mul 0 0	0	interpret+check+compile
mul 0 1	0	interpret+check+compile
mul 0 2.5	0.0	interpret+check+compile
mul 1 0	0	interpret+check+compile
mul 1 1	1	interpret+check+compile
mul 1 2.5	2.5	interpret+check+compile
mul 2.5 0	0.0	interpret+check+compile
mul 2.5 1	2.5	interpret+check+compile
mul 2.5 2.5	6.25	interpret+check+compile
eq 0 0	true	interpret+check+compile
eq 0 1	false	interpret+check+compile
eq 0 2.5	false	interpret+check+compile
eq 0 'x'	false	interpret+check+compile
eq 0 true	false	interpret+check+compile
eq 0 false	false	interpret+check+compile
eq 0 none	false	interpret+check+compile
eq 0 [1 2]	false	interpret+check+compile
eq 1 0	false	interpret+check+compile
eq 1 1	true	interpret+check+compile
eq 1 2.5	false	interpret+check+compile
eq 1 'x'	false	interpret+check+compile
eq 1 true	false	interpret+check+compile
eq 1 false	false	interpret+check+compile
eq 1 none	false	interpret+check+compile
eq 1 [1 2]	false	interpret+check+compile
eq 2.5 0	false	interpret+check+compile
eq 2.5 1	false	interpret+check+compile
eq 2.5 2.5	true	interpret+check+compile
eq 2.5 'x'	false	interpret+check+compile
eq 2.5 true	false	interpret+check+compile
eq 2.5 false	false	interpret+check+compile
eq 2.5 none	false	interpret+check+compile
eq 2.5 [1 2]	false	interpret+check+compile
eq 'x' 0	false	interpret+check+compile
eq 'x' 1	false	interpret+check+compile
eq 'x' 2.5	false	interpret+check+compile
eq 'x' 'x'	true	interpret+check+compile
eq 'x' true	false	interpret+check+compile
eq 'x' false	false	interpret+check+compile
eq 'x' none	false	interpret+check+compile
eq 'x' [1 2]	false	interpret+check+compile
eq true 0	false	interpret+check+compile
eq true 1	false	interpret+check+compile
eq true 2.5	false	interpret+check+compile
eq true 'x'	false	interpret+check+compile
eq true true	true	interpret+check+compile
eq true false	false	interpret+check+compile
eq true none	false	interpret+check+compile
eq true [1 2]	false	interpret+check+compile
eq false 0	false	interpret+check+compile
eq false 1	false	interpret+check+compile
eq false 2.5	false	interpret+check+compile
eq false 'x'	false	interpret+check+compile
eq false true	false	interpret+check+compile
eq false false	true	interpret+check+compile
eq false none	false	interpret+check+compile
eq false [1 2]	false	interpret+check+compile
eq none 0	false	interpret+check+compile
eq none 1	false	interpret+check+compile
eq none 2.5	false	interpret+check+compile
eq none 'x'	false	interpret+check+compile
eq none true	false	interpret+check+compile
eq none false	false	interpret+check+compile
eq none none	true	interpret+check+compile
eq none [1 2]	false	interpret+check+compile
eq [1 2] 0	false	interpret+check+compile
eq [1 2] 1	false	interpret+check+compile
eq [1 2] 2.5	false	interpret+check+compile
eq [1 2] 'x'	false	interpret+check+compile
eq [1 2] true	false	interpret+check+compile
eq [1 2] false	false	interpret+check+compile
eq [1 2] none	false	interpret+check+compile
eq [1 2] [1 2]	false	interpret+check+compile
lt 0 0	false	interpret+check+compile
lt 0 1	false	interpret+check+compile
lt 0 2.5	false	interpret+check+compile
lt 1 0	true	interpret+check+compile
lt 1 1	false	interpret+check+compile
lt 1 2.5	false	interpret+check+compile
lt 2.5 0	true	interpret+check+compile
lt 2.5 1	true	interpret+check+compile
lt 2.5 2.5	false	interpret+check+compile
lt 'x' 'x'	false	interpret+check+compile
lt none none	false	interpret+check+compile
lt [1 2] [1 2]	false	interpret+check+compile
and 0 0	0	interpret+check+compile
and 0 1	0	interpret+check+compile
and 0 2.5	0	interpret+check+compile
and 0 'x'	0	interpret+check+compile
and 0 true	0	interpret+check+compile
and 0 false	false	interpret+check+compile
and 0 none	none	interpret+check+compile
and 0 [1 2]	0	interpret+check+compile
and 1 0	0	interpret+check+compile
and 1 1	1	interpret+check+compile
and 1 2.5	1	interpret+check+compile
and 1 'x'	1	interpret+check+compile
and 1 true	1	interpret+check+compile
and 1 false	false	interpret+check+compile
and 1 none	none	interpret+check+compile
and 1 [1 2]	1	interpret+check+compile
and 2.5 0	0	interpret+check+compile
and 2.5 1	2.5	interpret+check+compile
and 2.5 2.5	2.5	interpret+check+compile
and 2.5 'x'	2.5	interpret+check+compile
and 2.5 true	2.5	interpret+check+compile
and 2.5 false	false	interpret+check+compile
and 2.5 none	none	interpret+check+compile
and 2.5 [1 2]	2.5	interpret+check+compile
and 'x' 0	0	interpret+check+compile
and 'x' 1	'x'	interpret+check+compile
and 'x' 2.5	'x'	interpret+check+compile
and 'x' 'x'	'x'	interpret+check+compile
and 'x' true	'x'	interpret+check+compile
and 'x' false	false	interpret+check+compile
and 'x' none	none	interpret+check+compile
and 'x' [1 2]	'x'	interpret+check+compile
and true 0	0	interpret+check+compile
and true 1	true	interpret+check+compile
and true 2.5	true	interpret+check+compile
and true 'x'	true	interpret+check+compile
and true true	true	interpret+check+compile
and true false	false	interpret+check+compile
and true none	none	interpret+check+compile
and true [1 2]	true	interpret+check+compile
and false 0	0	interpret+check+compile
and false 1	false	interpret+check+compile
and false 2.5	false	interpret+check+compile
and false 'x'	false	interpret+check+compile
and false true	false	interpret+check+compile
and false false	false	interpret+check+compile
and false none	none	interpret+check+compile
and false [1 2]	false	interpret+check+compile
and none 0	0	interpret+check+compile
and none 1	none	interpret+check+compile
and none 2.5	none	interpret+check+compile
and none 'x'	none	interpret+check+compile
and none true	none	interpret+check+compile
and none false	false	interpret+check+compile
and none none	none	interpret+check+compile
and none [1 2]	none	interpret+check+compile
and [1 2] 0	0	interpret+check+compile
and [1 2] 1	[1 2]	interpret+check+compile
and [1 2] 2.5	[1 2]	interpret+check+compile
and [1 2] 'x'	[1 2]	interpret+check+compile
and [1 2] true	[1 2]	interpret+check+compile
and [1 2] false	false	interpret+check+compile
and [1 2] none	none	interpret+check+compile
and [1 2] [1 2]	[1 2]	interpret+check+compile
0 0 0 0	0 0 0 0	interpret+check+compile
0 0 0 1	0 0 0 1	interpret+check+compile
0 0 0 2.5	0 0 0 2.5	interpret+check+compile
0 0 0 'x'	0 0 0 'x'	interpret+check+compile
0 0 0 true	0 0 0 true	interpret+check+compile
0 0 0 false	0 0 0 false	interpret+check+compile
0 0 0 none	0 0 0 none	interpret+check+compile
0 0 0 [1 2]	0 0 0 [1 2]	interpret+check+compile
0 0 0 drop	0 0	interpret+check+compile
0 0 0 not	0 0 true	interpret+check+compile
0 0 0 size	0 0 0	interpret+check+compile
0 0 0 add	0 0	interpret+check+compile
0 0 0 sub	0 0	interpret+check+compile
0 0 0 mul	0 0	interpret+check+compile
0 0 0 eq	0 true	interpret+check+compile
0 0 0 lt	0 false	interpret+check+compile
0 0 0 and	0 0	interpret+check+compile
0 0 1 0	0 0 1 0	interpret+check+compile
0 0 1 1	0 0 1 1	interpret+check+compile
0 0 1 2.5	0 0 1 2.5	interpret+check+compile
0 0 1 'x'	0 0 1 'x'	interpret+check+compile
0 0 1 true	0 0 1 true	interpret+check+compile
0 0 1 false	0 0 1 false	interpret+check+compile
0 0 1 none	0 0 1 none	interpret+check+compile
0 0 1 [1 2]	0 0 1 [1 2]	interpret+check+compile
0 0 1 drop	0 0	interpret+check+compile
0 0 1 not	0 0 false	interpret+check+compile
0 0 1 size	0 0 1	interpret+check+compile
0 0 1 add	0 1	interpret+check+compile
0 0 1 sub	0 -1	interpret+check+compile
0 0 1 mul	0 0	interpret+check+compile
0 0 1 eq	0 false	interpret+check+compile
0 0 1 lt	0 true	interpret+check+compile
0 0 1 and	0 0	interpret+check+compile
0 0 2.5 0	0 0 2.5 0	interpret+check+compile
0 0 2.5 1	0 0 2.5 1	interpret+check+compile
0 0 2.5 2.5	0 0 2.5 2.5	interpret+check+compile
0 0 2.5 'x'	0 0 2.5 'x'	interpret+check+compile
0 0 2.5 true	0 0 2.5 true	interpret+check+compile
0 0 2.5 false	0 0 2.5 false	interpret+check+compile
0 0 2.5 none	0 0 2.5 none	interpret+check+compile
0 0 2.5 [1 2]	0 0 2.5 [1 2]	interpret+check+compile
0 0 2.5 drop	0 0	interpret+check+compile
0 0 2.5 not	0 0 false	interpret+check+compile
0 0 2.5 size	0 0 2	interpret+check+compile
0 0 2.5 add	0 2.5	interpret+check+compile
0 0 2.5 sub	0 -2.5	interpret+check+compile
0 0 2.5 mul	0 0.0	interpret+check+compile
0 0 2.5 eq	0 false	interpret+check+compile
0 0 2.5 lt	0 true	interpret+check+compile
0 0 2.5 and	0 0	interpret+check+compile
0 0 'x' 0	0 0 'x' 0	interpret+check+compile
0 0 'x' 1	0 0 'x' 1	interpret+check+compile
0 0 'x' 2.5	0 0 'x' 2.5	interpret+check+compile
0 0 'x' 'x'	0 0 'x' 'x'	interpret+check+compile
0 0 'x' true	0 0 'x' true	interpret+check+compile
0 0 'x' false	0 0 'x' false	interpret+check+compile
0 0 'x' none	0 0 'x' none	interpret+check+compile
0 0 'x' [1 2]	0 0 'x' [1 2]	interpret+check+compile
0 0 'x' drop	0 0	interpret+check+compile
0 0 'x' not	0 0 false	interpret+check+compile
0 0 'x' size	0 0 1	interpret+check+compile
0 0 'x' add	0 '0x'	interpret+check+compile
0 0 'x' eq	0 false	interpret+check+compile
0 0 'x' and	0 0	interpret+check+compile
0 0 true 0	0 0 true 0	interpret+check+compile
0 0 true 1	0 0 true 1	interpret+check+compile
0 0 true 2.5	0 0 true 2.5	interpret+check+compile
0 0 true 'x'	0 0 true 'x'	interpret+check+compile
0 0 true true	0 0 true true	interpret+check+compile
0 0 true false	0 0 true false	interpret+check+compile
0 0 true none	0 0 true none	interpret+check+compile
0 0 true [1 2]	0 0 true [1 2]	interpret+check+compile
0 0 true drop	0 0	interpret+check+compile
0 0 true not	0 0 false	interpret+check+compile
0 0 true size	0 0 1	interpret+check+compile
0 0 true eq	0 false	interpret+check+compile
0 0 true and	0 0	interpret+check+compile
0 0 false 0	0 0 false 0	interpret+check+compile
0 0 false 1	0 0 false 1	interpret+check+compile
0 0 false 2.5	0 0 false 2.5	interpret+check+compile
0 0 false 'x'	0 0 false 'x'	interpret+check+compile
0 0 false true	0 0 false true	interpret+check+compile
0 0 false false	0 0 false false	interpret+check+compile
0 0 false none	0 0 false none	interpret+check+compile
0 0 false [1 2]	0 0 false [1 2]	interpret+check+compile
0 0 false drop	0 0	interpret+check+compile
0 0 false not	0 0 true	interpret+check+compile
0 0 false size	0 0 0	interpret+check+compile
0 0 false eq	0 false	interpret+check+compile
0 0 false and	0 0	interpret+check+compile
0 0 none 0	0 0 none 0	interpret+check+compile
0 0 none 1	0 0 none 1	interpret+check+compile
0 0 none 2.5	0 0 none 2.5	interpret+check+compile
0 0 none 'x'	0 0 none 'x'	interpret+check+compile
0 0 none true	0 0 none true	interpret+check+compile
0 0 none false	0 0 none false	interpret+check+compile
0 0 none none	0 0 none none	interpret+check+compile
0 0 none [1 2]	0 0 none [1 2]	interpret+check+compile
0 0 none drop	0 0	interpret+check+compile
0 0 none not	0 0 true	interpret+check+compile
0 0 none size	0 0 0	interpret+check+compile
0 0 none eq	0 false	interpret+check+compile
0 0 none and	0 0	interpret+check+compile
0 0 [1 2] 0	0 0 [1 2] 0	interpret+check+compile
0 0 [1 2] 1	0 0 [1 2] 1	interpret+check+compile
0 0 [1 2] 2.5	0 0 [1 2] 2.5	interpret+check+compile
0 0 [1 2] 'x'	0 0 [1 2] 'x'	interpret+check+compile
0 0 [1 2] true	0 0 [1 2] true	interpret+check+compile
0 0 [1 2] false	0 0 [1 2] false	interpret+check+compile
0 0 [1 2] none	0 0 [1 2] none	interpret+check+compile
0 0 [1 2] [1 2]	0 0 [1 2] [1 2]	interpret+check+compile
0 0 [1 2] drop	0 0	interpret+check+compile
0 0 [1 2] not	0 0 false	interpret+check+compile
0 0 [1 2] size	0 0 2	interpret+check+compile
0 0 [1 2] eq	0 false	interpret+check+compile
0 0 [1 2] and	0 0	interpret+check+compile
0 0 dup add	0 0	interpret+check+compile
0 0 dup sub	0 0	interpret+check+compile
0 0 dup mul	0 0	interpret+check+compile
0 0 dup eq	0 true	interpret+check+compile
0 0 dup lt	0 false	interpret+check+compile
0 0 dup and	0 0	interpret+check+compile
0 0 drop 0	0 0	interpret+check+compile
0 0 drop 1	0 1	interpret+check+compile
0 0 drop 2.5	0 2.5	interpret+check+compile
0 0 drop 'x'	0 'x'	interpret+check+compile
0 0 drop true	0 true	interpret+check+compile
0 0 drop false	0 false	interpret+check+compile
0 0 drop none	0 none	interpret+check+compile
0 0 drop [1 2]	0 [1 2]	interpret+check+compile
0 0 drop dup	0 0	interpret+check+compile
0 0 drop drop		interpret+check+compile
0 0 drop not	true	interpret+check+compile
0 0 drop size	0	interpret+check+compile
0 0 not 0	0 0 true	interpret+check+compile
0 0 not 1	0 0 false	interpret+check+compile
0 0 not 2.5	0 0 false	interpret+check+compile
0 0 not 'x'	0 0 false	interpret+check+compile
0 0 not true	0 0 false	interpret+check+compile
0 0 not false	0 0 true	interpret+check+compile
0 0 not none	0 0 true	interpret+check+compile
0 0 not [1 2]	0 0 false	interpret+check+compile
0 0 size 0	0 0 0	interpret+check+compile
0 0 size 1	0 0 1	interpret+check+compile
0 0 size 2.5	0 0 2	interpret+check+compile
0 0 size 'x'	0 0 1	interpret+check+compile
0 0 size true	0 0 1	interpret+check+compile
0 0 size false	0 0 0	interpret+check+compile
0 0 size none	0 0 0	interpret+check+compile
0 0 size [1 2]	0 0 2	interpret+check+compile
0 0 add 0	0 0	interpret+check+compile
0 0 add 1	0 1	interpret+check+compile
0 0 add 2.5	0 2.5	interpret+check+compile
0 0 add 'x'	0 '0x'	interpret+check+compile
0 0 add true	0 true	interpret+check+compile
0 0 add false	0 false	interpret+check+compile
0 0 add none	0 none	interpret+check+compile
0 0 add [1 2]	0 [1 2]	interpret+check+compile
0 0 add dup	0 0	interpret+check+compile
0 0 add drop		interpret+check+compile
0 0 add not	true	interpret+check+compile
0 0 add size	0	interpret+check+compile
0 0 sub 0	0 0	interpret+check+compile
0 0 sub 1	0 -1	interpret+check+compile
0 0 sub 2.5	0 -2.5	interpret+check+compile
0 0 sub 'x'	0 'x'	interpret+check+compile
0 0 sub true	0 true	interpret+check+compile
0 0 sub false	0 false	interpret+check+compile
0 0 sub none	0 none	interpret+check+compile
0 0 sub [1 2]	0 [1 2]	interpret+check+compile
0 0 sub dup	0 0	interpret+check+compile
0 0 sub drop		interpret+check+compile
0 0 sub not	true	interpret+check+compile
0 0 sub size	0	interpret+check+compile
0 0 mul 0	0 0	interpret+check+compile
0 0 mul 1	0 0	interpret+check+compile
0 0 mul 2.5	0 0.0	interpret+check+compile
0 0 mul 'x'	0 'x'	interpret+check+compile
0 0 mul true	0 true	interpret+check+compile
0 0 mul false	0 false	interpret+check+compile
0 0 mul none	0 none	interpret+check+compile
0 0 mul [1 2]	0 [1 2]	interpret+check+compile
0 0 mul dup	0 0	interpret+check+compile
0 0 mul drop		interpret+check+compile
0 0 mul not	true	interpret+check+compile
0 0 mul size	0	interpret+check+compile
0 0 eq 0	0 true	interpret+check+compile
0 0 eq 1	0 false	interpret+check+compile
0 0 eq 2.5	0 false	interpret+check+compile
0 0 eq 'x'	0 false	interpret+check+compile
0 0 eq true	0 false	interpret+check+compile
0 0 eq false	0 false	interpret+check+compile
0 0 eq none	0 false	interpret+check+compile
0 0 eq [1 2]	0 false	interpret+check+compile
0 0 lt 0	0 false	interpret+check+compile
0 0 lt 1	0 true	interpret+check+compile
0 0 lt 2.5	0 true	interpret+check+compile
0 0 and 0	0 0	interpret+check+compile
0 0 and 1	0 0	interpret+check+compile
0 0 and 2.5	0 0	interpret+check+compile
0 0 and 'x'	0 0	interpret+check+compile
0 0 and true	0 0	interpret+check+compile
0 0 and false	0 0	interpret+check+compile
0 0 and none	0 0	interpret+check+compile
0 0 and [1 2]	0 0	interpret+check+compile
0 0 swap 0	0 0 0	interpret+check+compile
0 0 swap 1	0 0 1	interpret+check+compile
0 0 swap 2.5	0 0 2.5	interpret+check+compile
0 0 swap 'x'	0 0 'x'	interpret+check+compile
0 0 swap true	0 0 true	interpret+check+compile
0 0 swap false	0 0 false	interpret+check+compile
0 0 swap none	0 0 none	interpret+check+compile
0 0 swap [1 2]	0 0 [1 2]	interpret+check+compile
0 0 swap dup	0 0 0	interpret+check+compile
0 0 swap drop	0	interpret+check+compile
0 0 swap not	0 true	interpret+check+compile
0 0 swap size	0 0	interpret+check+compile
0 0 swap add	0	interpret+check+compile
0 0 swap sub	0	interpret+check+compile
0 0 swap mul	0	interpret+check+compile
0 0 swap eq	true	interpret+check+compile
0 0 swap lt	false	interpret+check+compile
0 0 swap and	0	interpret+check+compile
0 0 swap swap	0 0	interpret+check+compile
0 1 0 0	0 1 0 0	interpret+check+compile
0 1 0 1	0 1 0 1	interpret+check+compile
0 1 0 2.5	0 1 0 2.5	interpret+check+compile
0 1 0 'x'	0 1 0 'x'	interpret+check+compile
0 1 0 true	0 1 0 true	interpret+check+compile
0 1 0 false	0 1 0 false	interpret+check+compile
0 1 0 none	0 1 0 none	interpret+check+compile
0 1 0 [1 2]	0 1 0 [1 2]	interpret+check+compile
0 1 0 drop	0 1	interpret+check+compile
0 1 0 not	0 1 true	interpret+check+compile
0 1 0 size	0 1 0	interpret+check+compile
0 1 0 add	0 1	interpret+check+compile
0 1 0 sub	0 1	interpret+check+compile
0 1 0 mul	0 0	interpret+check+compile
0 1 0 eq	0 false	interpret+check+compile
0 1 0 lt	0 false	interpret+check+compile
0 1 0 and	0 0	interpret+check+compile
0 1 1 0	0 1 1 0	interpret+check+compile
0 1 1 1	0 1 1 1	interpret+check+compile
0 1 1 2.5	0 1 1 2.5	interpret+check+compile
0 1 1 'x'	0 1 1 'x'	interpret+check+compile
0 1 1 true	0 1 1 true	interpret+check+compile
0 1 1 false	0 1 1 false	interpret+check+compile
0 1 1 none	0 1 1 none	interpret+check+compile
0 1 1 [1 2]	0 1 1 [1 2]	interpret+check+compile
0 1 1 drop	0 1	interpret+check+compile
0 1 1 not	0 1 false	interpret+check+compile
0 1 1 size	0 1 1	interpret+check+compile
0 1 1 add	0 2	interpret+check+compile
0 1 1 sub	0 0	interpret+check+compile
0 1 1 mul	0 1	interpret+check+compile
0 1 1 eq	0 true	interpret+check+compile
0 1 1 lt	0 false	interpret+check+compile
0 1 1 and	0 1	interpret+check+compile
0 1 2.5 0	0 1 2.5 0	interpret+check+compile
0 1 2.5 1	0 1 2.5 1	interpret+check+compile
0 1 2.5 2.5	0 1 2.5 2.5	interpret+check+compile
0 1 2.5 'x'	0 1 2.5 'x'	interpret+check+compile
0 1 2.5 true	0 1 2.5 true	interpret+check+compile
0 1 2.5 false	0 1 2.5 false	interpret+check+compile
0 1 2.5 none	0 1 2.5 none	interpret+check+compile
0 1 2.5 [1 2]	0 1 2.5 [1 2]	interpret+check+compile
0 1 2.5 drop	0 1	interpret+check+compile
0 1 2.5 not	0 1 false	interpret+check+compile
0 1 2.5 size	0 1 2	interpret+check+compile
0 1 2.5 add	0 3.5	interpret+check+compile
0 1 2.5 sub	0 -1.5	interpret+check+compile
0 1 2.5 mul	0 2.5	interpret+check+compile
0 1 2.5 eq	0 false	interpret+check+compile
0 1 2.5 lt	0 true	interpret+check+compile
0 1 2.5 and	0 2.5	interpret+check+compile
0 1 'x' 0	0 1 'x' 0	interpret+check+compile
0 1 'x' 1	0 1 'x' 1	interpret+check+compile
0 1 'x' 2.5	0 1 'x' 2.5	interpret+check+compile
0 1 'x' 'x'	0 1 'x' 'x'	interpret+check+compile
0 1 'x' true	0 1 'x' true	interpret+check+compile
0 1 'x' false	0 1 'x' false	interpret+check+compile
0 1 'x' none	0 1 'x' none	interpret+check+compile
0 1 'x' [1 2]	0 1 'x' [1 2]	interpret+check+compile
0 1 'x' drop	0 1	interpret+check+compile
0 1 'x' not	0 1 false	interpret+check+compile
0 1 'x' size	0 1 1	interpret+check+compile
0 1 'x' add	0 '1x'	interpret+check+compile
0 1 'x' eq	0 false	interpret+check+compile
0 1 'x' and	0 'x'	interpret+check+compile
0 1 true 0	0 1 true 0	interpret+check+compile
0 1 true 1	0 1 true 1	interpret+check+compile
0 1 true 2.5	0 1 true 2.5	interpret+check+compile
0 1 true 'x'	0 1 true 'x'	interpret+check+compile
0 1 true true	0 1 true true	interpret+check+compile
0 1 true false	0 1 true false	interpret+check+compile
0 1 true none	0 1 true none	interpret+check+compile
0 1 true [1 2]	0 1 true [1 2]	interpret+check+compile
0 1 true drop	0 1	interpret+check+compile
0 1 true not	0 1 false	interpret+check+compile
0 1 true size	0 1 1	interpret+check+compile
0 1 true eq	0 false	interpret+check+compile
0 1 true and	0 true	interpret+check+compile
0 1 false 0	0 1 false 0	interpret+check+compile
0 1 false 1	0 1 false 1	interpret+check+compile
0 1 false 2.5	0 1 false 2.5	interpret+check+compile
0 1 false 'x'	0 1 false 'x'	interpret+check+compile
0 1 false true	0 1 false true	interpret+check+compile
0 1 false false	0 1 false false	interpret+check+compile
0 1 false none	0 1 false none	interpret+check+compile
0 1 false [1 2]	0 1 false [1 2]	interpret+check+compile
0 1 false drop	0 1	interpret+check+compile
0 1 false not	0 1 true	interpret+check+compile
0 1 false size	0 1 0	interpret+check+compile
0 1 false eq	0 false	interpret+check+compile
0 1 false and	0 false	interpret+check+compile
0 1 none 0	0 1 none 0	interpret+check+compile
0 1 none 1	0 1 none 1	interpret+check+compile
0 1 none 2.5	0 1 none 2.5	interpret+check+compile
0 1 none 'x'	0 1 none 'x'	interpret+check+compile
0 1 none true	0 1 none true	interpret+check+compile
0 1 none false	0 1 none false	interpret+check+compile
0 1 none none	0 1 none none	interpret+check+compile
0 1 none [1 2]	0 1 none [1 2]	interpret+check+compile
0 1 none drop	0 1	interpret+check+compile
0 1 none not	0 1 true	interpret+check+compile
0 1 none size	0 1 0	interpret+check+compile
0 1 none eq	0 false	interpret+check+compile
0 1 none and	0 none	interpret+check+compile
0 1 [1 2] 0	0 1 [1 2] 0	interpret+check+compile
0 1 [1 2] 1	0 1 [1 2] 1	interpret+check+compile
0 1 [1 2] 2.5	0 1 [1 2] 2.5	interpret+check+compile
0 1 [1 2] 'x'	0 1 [1 2] 'x'	interpret+check+compile
0 1 [1 2] true	0 1 [1 2] true	interpret+check+compile
0 1 [1 2] false	0 1 [1 2] false	interpret+check+compile
0 1 [1 2] none	0 1 [1 2] none	interpret+check+compile
0 1 [1 2] [1 2]	0 1 [1 2] [1 2]	interpret+check+compile
0 1 [1 2] drop	0 1	interpret+check+compile
0 1 [1 2] not	0 1 false	interpret+check+compile
0 1 [1 2] size	0 1 2	interpret+check+compile
0 1 [1 2] eq	0 false	interpret+check+compile
0 1 [1 2] and	0 [1 2]	interpret+check+compile
0 1 dup add	0 2	interpret+check+compile
0 1 dup sub	0 0	interpret+check+compile
0 1 dup mul	0 1	interpret+check+compile
0 1 dup eq	0 true	interpret+check+compile
0 1 dup lt	0 false	interpret+check+compile
0 1 dup and	0 1	interpret+check+compile
0 1 drop 0	0 0	interpret+check+compile
0 1 drop 1	0 1	interpret+check+compile
0 1 drop 2.5	0 2.5	interpret+check+compile
0 1 drop 'x'	0 'x'	interpret+check+compile
0 1 drop true	0 true	interpret+check+compile
0 1 drop false	0 false	interpret+check+compile
0 1 drop none	0 none	interpret+check+compile
0 1 drop [1 2]	0 [1 2]	interpret+check+compile
0 1 drop dup	0 0	interpret+check+compile
0 1 drop drop		interpret+check+compile
0 1 drop not	true	interpret+check+compile
0 1 drop size	0	interpret+check+compile
0 1 not 0	0 1 true	interpret+check+compile
0 1 not 1	0 1 false	interpret+check+compile
0 1 not 2.5	0 1 false	interpret+check+compile
0 1 not 'x'	0 1 false	interpret+check+compile
0 1 not true	0 1 false	interpret+check+compile
0 1 not false	0 1 true	interpret+check+compile
0 1 not none	0 1 true	interpret+check+compile
0 1 not [1 2]	0 1 false	interpret+check+compile
0 1 size 0	0 1 0	interpret+check+compile
0 1 size 1	0 1 1	interpret+check+compile
0 1 size 2.5	0 1 2	interpret+check+compile
0 1 size 'x'	0 1 1	interpret+check+compile
0 1 size true	0 1 1	interpret+check+compile
0 1 size false	0 1 0	interpret+check+compile
0 1 size none	0 1 0	interpret+check+compile
0 1 size [1 2]	0 1 2	interpret+check+compile
0 1 add 0	0 1	interpret+check+compile
0 1 add 1	0 2	interpret+check+compile
0 1 add 2.5	0 3.5	interpret+check+compile
0 1 add 'x'	0 '1x'	interpret+check+compile
0 1 add true	1 true	interpret+check+compile
0 1 add false	1 false	interpret+check+compile
0 1 add none	1 none	interpret+check+compile
0 1 add [1 2]	1 [1 2]	interpret+check+compile
0 1 add dup	1 1	interpret+check+compile
0 1 add drop		interpret+check+compile
0 1 add not	false	interpret+check+compile
0 1 add size	1	interpret+check+compile
0 1 sub 0	0 1	interpret+check+compile
0 1 sub 1	0 0	interpret+check+compile
0 1 sub 2.5	0 -1.5	interpret+check+compile
0 1 sub 'x'	-1 'x'	interpret+check+compile
0 1 sub true	-1 true	interpret+check+compile
0 1 sub false	-1 false	interpret+check+compile
0 1 sub none	-1 none	interpret+check+compile
0 1 sub [1 2]	-1 [1 2]	interpret+check+compile
0 1 sub dup	-1 -1	interpret+check+compile
0 1 sub drop		interpret+check+compile
0 1 sub not	false	interpret+check+compile
0 1 sub size	-1	interpret+check+compile
0 1 mul 0	0 0	interpret+check+compile
0 1 mul 1	0 1	interpret+check+compile
0 1 mul 2.5	0 2.5	interpret+check+compile
0 1 mul 'x'	0 'x'	interpret+check+compile
0 1 mul true	0 true	interpret+check+compile
0 1 mul false	0 false	interpret+check+compile
0 1 mul none	0 none	interpret+check+compile
0 1 mul [1 2]	0 [1 2]	interpret+check+compile
0 1 mul dup	0 0	interpret+check+compile
0 1 mul drop		interpret+check+compile
0 1 mul not	true	interpret+check+compile
0 1 mul size	0	interpret+check+compile
0 1 eq 0	0 false	interpret+check+compile
0 1 eq 1	0 true	interpret+check+compile
0 1 eq 2.5	0 false	interpret+check+compile
0 1 eq 'x'	0 false	interpret+check+compile
0 1 eq true	0 false	interpret+check+compile
0 1 eq false	0 false	interpret+check+compile
0 1 eq none	0 false	interpret+check+compile
0 1 eq [1 2]	0 false	interpret+check+compile
0 1 lt 0	0 false	interpret+check+compile
0 1 lt 1	0 false	interpret+check+compile
0 1 lt 2.5	0 true	interpret+check+compile
0 1 and 0	0 0	interpret+check+compile
