# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean AND compile, yet
# error at run (detail = the runtime error class).
#
# 7984 rows.
#
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	add 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	sub 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	mul 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	lt 0 none	incomparable
11	1 none	incomparable
11	2.5 none	incomparable
8	swap none lt	incomparable
13	lt none	incomparable
5	rop 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none lt	incomparable
9	true none lt	incomparable
9	false none lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
4	not 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
10	not lt	incomparable
10	swap lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
10	not lt	incomparable
10	swap lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	not lt	incomparable
12	swap lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	not lt	incomparable
12	swap lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	not lt	incomparable
13	swap lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	not lt	incomparable
13	swap lt	incomparable
8	[1 2] 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	size 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
4	size 0 'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	none	incomparable
14	[1 2]	incomparable
9	1 'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	none	incomparable
14	[1 2]	incomparable
9	2.5 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	lt 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	none	incomparable
16	[1 2]	incomparable
9	'x' 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	lt 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	none	incomparable
16	[1 2]	incomparable
9	true 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 'x'	incomparable
17	true	incomparable
17	false	incomparable
17	none	incomparable
17	[1 2]	incomparable
9	false 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	lt 'x'	incomparable
18	true	incomparable
18	false	incomparable
18	none	incomparable
18	[1 2]	incomparable
9	none 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 'x'	incomparable
17	true	incomparable
17	false	incomparable
17	none	incomparable
17	[1 2]	incomparable
9	[1 2] none lt	incomparable
15	lt none	incomparable
4	add 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	true 'x' lt	incomparable
8	false 'x' lt	incomparable
4	sub 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
4	mul 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
4	eq 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	'x' 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	true 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	false 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
4	lt 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	'x' 'x' lt	incomparable
7	none none lt	incomparable
7	[1 2] [1 2] lt	incomparable
7	size 0 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	none	incomparable
14	[1 2]	incomparable
12	1 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	none	incomparable
14	[1 2]	incomparable
12	2.5 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	none	incomparable
16	[1 2]	incomparable
12	'x' 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	none	incomparable
16	[1 2]	incomparable
12	true 'x'	incomparable
17	true	incomparable
17	false	incomparable
17	none	incomparable
17	[1 2]	incomparable
12	false 'x'	incomparable
18	true	incomparable
18	false	incomparable
18	none	incomparable
18	[1 2]	incomparable
12	none 'x'	incomparable
17	true	incomparable
17	false	incomparable
17	none	incomparable
17	[1 2]	incomparable
12	[1 2] none	incomparable
4	and 0 none add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
8	1 none add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
8	2.5 none add	signature_error
17	sub	signature_error
17	mul	signature_error
17	lt	incomparable
8	'x' none add	signature_error
17	lt	incomparable
8	true true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
8	false true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
8	none 1 add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
13	2.5 add	signature_error
17	sub	signature_error
17	mul	signature_error
17	lt	incomparable
13	'x' add	signature_error
17	lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
0	'x' 0 0 none lt	incomparable
8	add lt	incomparable
8	sub lt	incomparable
8	mul lt	incomparable
8	lt none	incomparable
6	1 none lt	incomparable
8	add lt	incomparable
8	sub lt	incomparable
8	mul lt	incomparable
8	lt none	incomparable
6	2.5 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
13	t lt	incomparable
6	false none lt	incomparable
14	t lt	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
6	dup add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
7	rop none lt	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	add 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	sub 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
6	mul 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
6	lt 0 none	incomparable
9	1 none	incomparable
9	2.5 none	incomparable
6	swap none lt	incomparable
4	1 0 none lt	incomparable
8	add lt	incomparable
8	sub lt	incomparable
8	mul lt	incomparable
8	lt none	incomparable
6	1 none lt	incomparable
8	add lt	incomparable
8	sub lt	incomparable
8	mul lt	incomparable
8	lt none	incomparable
6	2.5 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
13	t lt	incomparable
6	false none lt	incomparable
14	t lt	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
6	dup add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
7	rop none lt	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	add 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	sub 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
6	mul 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
6	lt 0 none	incomparable
9	1 none	incomparable
9	2.5 none	incomparable
6	swap none lt	incomparable
4	2.5 0 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
8	1 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
8	2.5 none lt	incomparable
12	add lt	incomparable
12	sub lt	incomparable
12	mul lt	incomparable
12	lt none	incomparable
8	'x' none lt	incomparable
8	true none lt	incomparable
15	t lt	incomparable
8	false none lt	incomparable
16	t lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
8	dup add lt	incomparable
12	sub lt	incomparable
12	mul lt	incomparable
9	rop none lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	add 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	sub 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
8	mul 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
8	lt 0 none	incomparable
11	1 none	incomparable
11	2.5 none	incomparable
8	swap none lt	incomparable
4	'x' 0 none lt	incomparable
8	1 none lt	incomparable
8	2.5 none lt	incomparable
8	'x' none lt	incomparable
12	lt none	incomparable
8	true none lt	incomparable
15	t lt	incomparable
8	false none lt	incomparable
16	t lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
8	drop none lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	size 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
8	add 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	lt 'x' none	incomparable
8	swap none lt	incomparable
13	lt none	incomparable
4	true 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none lt	incomparable
9	true none lt	incomparable
14	lt none	incomparable
14	and lt	incomparable
9	false none lt	incomparable
15	lt none	incomparable
15	and lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
9	dup and lt	incomparable
10	rop none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	not lt	incomparable
13	swap lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
9	add 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	lt true none	incomparable
12	false none	incomparable
9	and true lt	incomparable
13	false lt	incomparable
9	swap none lt	incomparable
4	false 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
10	true none lt	incomparable
15	lt none	incomparable
15	and lt	incomparable
10	false none lt	incomparable
16	lt none	incomparable
16	and lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
10	dup and lt	incomparable
11	rop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	add 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	lt true none	incomparable
13	false none	incomparable
10	and true lt	incomparable
14	false lt	incomparable
10	swap none lt	incomparable
4	none 0 none lt	incomparable
11	drop lt	incomparable
9	1 none lt	incomparable
11	drop lt	incomparable
9	2.5 none lt	incomparable
13	drop lt	incomparable
9	'x' none lt	incomparable
13	drop lt	incomparable
9	true none lt	incomparable
14	drop lt	incomparable
14	not lt	incomparable
9	false none lt	incomparable
15	drop lt	incomparable
15	not lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	drop lt	incomparable
14	lt 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	true	incomparable
17	false	incomparable
17	[1 2]	incomparable
9	[1 2] none lt	incomparable
15	drop lt	incomparable
9	drop none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	lt none 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	true	incomparable
17	false	incomparable
17	[1 2]	incomparable
9	swap none lt	incomparable
14	swap lt	incomparable
4	[1 2] 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
10	true none lt	incomparable
17	t lt	incomparable
10	false none lt	incomparable
18	t lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
16	lt none	incomparable
10	drop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	lt [1 2] none	incomparable
10	swap none lt	incomparable
4	dup 0 none lt	incomparable
8	1 none lt	incomparable
8	2.5 none lt	incomparable
8	'x' none lt	incomparable
12	lt none	incomparable
8	true none lt	incomparable
15	t lt	incomparable
8	false none lt	incomparable
16	t lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
13	swap lt	incomparable
8	[1 2] none lt	incomparable
8	dup none lt	incomparable
12	lt none	incomparable
9	rop none lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	size 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
8	add 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	lt 'x' none	incomparable
8	swap none lt	incomparable
13	lt none	incomparable
5	rop 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none lt	incomparable
9	true none lt	incomparable
9	false none lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
4	not 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
10	not lt	incomparable
10	swap lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
10	not lt	incomparable
10	swap lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	not lt	incomparable
12	swap lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	not lt	incomparable
12	swap lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	not lt	incomparable
13	swap lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	not lt	incomparable
13	swap lt	incomparable
8	[1 2] 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	size 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
4	size 0 'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
11	swap lt	incomparable
9	1 'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
11	swap lt	incomparable
9	2.5 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	swap lt	incomparable
9	'x' 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	swap lt	incomparable
9	true 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
9	false 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
9	none 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
9	[1 2] none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
4	add 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' none lt	incomparable
12	[1 2] lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
4	sub 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
4	mul 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
4	eq 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	'x' 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	true 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
