# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/lang/go/native/tabnas.go:161.9,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:78.64,80.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:117.46,119.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:340.17,342.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:346.16,348.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/eng/go/vm.go:937.93,939.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1223.26,1225.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/registry.go:1890.33,1893.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5081.20,5084.6	execFnDefSig cross-registry CallAQL result-splice interior (structural cell copy-down): post arguments-are-inert flip, foreign fn values dispatch via the compiled-value path first, so no corpus shape reaches these splice arms; kept as defensive splice-correctness arms (design/ARG-SEMANTICS-UNIFICATION.0.md §7) (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5088.9,5088.24	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5088.24,5090.4	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5090.9,5092.20	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5092.20,5094.5	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5095.4,5096.24	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/vm.go:1406.23,1408.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1410.19,1412.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1423.19,1425.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:649.24,651.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1520.73,1522.4	apply-first loop lowering error arm: the body events re-lower after already passing the recording pass, so a failure needs a bytecode-level fault; the same reason surfaces on the non-apply path (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1523.45,1525.4	apply-first loop lowering backstop: setLoopBodyApply's re-pushable-args screen excludes any residual whose lowered sim diverges from one applied value; the arm guards a future recording drift (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1547.23,1549.5	loop apply fn re-push backstop: setLoopBodyApply seats applyFn only for a body whose events leave nothing on the sim; a non-empty residual here needs a recording drift (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1532.26,1534.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (lowerLoop always pairs FOR_SETUP with a FOR_NEXT) (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:798.88,800.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (the replay island's results are interpreter residuals, tape-coupled only on a compiler bug) (§compiler)
