# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/lang/go/native/native_control.go:728.54,736.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:728.19,731.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:1064.17,1066.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_flex.go:161.16,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:331.27,333.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:515.68,517.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_inspect.go:147.20,149.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_macro.go:402.20,404.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:314.69,314.101	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:342.22,344.7	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_micron.go:124.4,124.14	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:599.17,601.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:656.17,658.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_process.go:507.16,509.5	IsTypeLiteral(v) implies a bare type node, so eng.ValueType returns a non-nil pointer; the t==nil default cannot fire (§native)
github.com/aql-lang/aql/lang/go/native/native_process.go:551.16,553.3	patrun handles are strconv.Itoa(idx) stored by routeMessage itself, so Atoi on a returned handle cannot fail (§native)
github.com/aql-lang/aql/lang/go/native/native_sort.go:69.14,71.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:1000.17,1002.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:277.17,279.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1247.17,1249.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1278.25,1280.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1298.17,1300.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1304.17,1306.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:42.33,44.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:48.24,50.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unpack.go:204.19,206.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/setpath.go:226.18,228.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/sqlite.go:191.16,193.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/sqlite.go:221.48,223.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:113.67,115.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:122.83,124.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:161.9,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:78.64,80.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:117.46,119.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:340.17,342.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:346.16,348.3	native handler defensive error-propagation / same-assertion guard (§native)
